,w298890331,w472420804,w473457215,w475959205,w475960231,w476748191,w477684043,w478158110,w482663211,w482663212,w516261689,w526337678,w533804140,w535766602,w538114085,w539127966,w541436889,w541438316,w541772549,w541914139,w541965084,w543185521,w574606561,w574610371,w576480195,w579398457,w584478907,w587036156,w592870302,w592874720,w625668205,w633631672,w633647614,w633657246,w633668901,w633668944,w633706198,w633724575,w633724599,w639970921,w800747472,w839482158,w881941844,w884214063,w891199681,w896947029,w898628582,w900520092,w901800611,w1208680335,w246792829,w469681591,w482824940,w506294760,w592487869,w538115135,w539744154
7235,694.069,581.7532,581.371,736.5781999999999,866.6126999999999,574.4658000000001,704.7943,634.3311,673.0103999999999,609.3936000000001,672.8437999999999,662.4125,553.1132,651.8635999999999,687.0952,563.8385,722.4542,609.5406,620.5011,736.2156,665.674,644.88,662.4811,588.3252,567.4038,707.948,651.9224,767.9701,648.3767,701.0722000000001,834.8778,658.8276,690.6016999999999,757.3035999999998,715.0296,711.5328999999999,644.7232,718.6243,687.1246,609.472,655.1250999999999,658.8765999999999,704.8923,694.1278,605.9655,690.5527,591.8611,711.7093,637.4064,708.0655999999999,680.19,725.9999,754.1890999999999,701.4054000000001,659.0138,694.0788,637.7886
7236,627.8190000000001,596.5552,543.289,694.0042000000001,753.7556999999999,557.2978,658.0233000000001,601.4361,622.0424,543.2516,598.8238,609.5935,510.5472000000001,603.9735999999999,632.2672,540.7515,678.3162,563.7386,626.7221,643.4696,575.956,607.056,619.1541,536.1092,549.4538,609.362,612.1684,675.3530999999999,606.1977,627.4682,724.6038,598.1596,632.7747,653.3435999999999,619.9376,620.7959,585.2031999999999,632.7373,636.3646000000001,554.178,570.3361,604.9886,671.6813,636.0138,553.6705000000001,625.9457,540.7141,645.3802999999999,541.8484000000001,625.7515999999999,646.2760000000001,684.2869000000001,707.4681,673.9054,624.1098,629.1848,595.1146000000001
7237,481.8755,516.9446,433.1141,554.4359,551.0333,460.4282,521.5106000000001,485.1236,488.5853,411.9872,452.0438,476.8937,402.653,475.9495999999999,494.1431,442.2881,540.2801,444.2297,535.4528,474.9044,421.3214,486.0677,491.9402,416.5475,453.3503,442.2938,488.8466,501.3812,482.0834,476.0564,528.8555,461.5325,492.3083,474.6431,453.6707,457.655,451.6757,471.1814,500.5916,429.1832,420.3773,472.28,543.0056,494.7725,431.018,481.5608,421.1612,496.346,388.7108,468.0878,521.4572000000001,547.0433,562.4579,549.1394,502.373,484.025,472.5413
7238,241.3575,280.3878,231.2049,277.00750000000005,253.6721,248.3834,262.88100000000003,253.0676,248.7545,214.19600000000003,227.3158,243.62530000000004,217.9474,244.8016,249.7083,239.4709,271.0093,233.1125,284.9024,230.34680000000003,210.4446,251.8913,252.453,220.3319,245.3843,215.8282,252.3682,240.69,248.977,236.79,245.85110000000003,235.1897,248.0551,226.7331,221.3495,224.2638,231.7137,231.0462,253.4916,224.2848,211.6209,241.4952,275.492,248.9241,225.938,241.7496,222.462,246.9636,195.926,230.9614,266.8868,274.4005,278.8303,279.66740000000004,259.1506,242.6186,245.1089
7239,101.3795,139.34300000000002,100.6277,126.7271,99.9869,114.60260000000002,117.6434,114.4436,108.5597,85.42880000000001,91.6838,105.2009,92.0018,106.8056,108.4055,108.2657,122.9105,100.3193,140.40800000000002,89.9972,78.8558,112.8389,112.1498,91.6163,112.6943,80.3786,112.7618,96.1028,110.3186,97.3316,95.8667,98.7869,106.8779,85.79509999999999,84.2723,86.79260000000001,96.9557,91.679,111.3836,93.3704,80.4605,103.7504,127.5704,107.3357,94.898,101.9144,93.0668,104.6612,69.2372,92.291,122.3804,125.3537,127.0307,131.0834,117.6482,102.3722,107.9525
7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7254,48.82149999999999,34.4062,41.7265,46.7427,60.1667,38.6318,46.424800000000005,42.5066,46.1069,46.409600000000005,49.2978,46.0635,41.5482,45.0816,47.0407,39.1515,46.5597,43.5941,36.6926,53.6876,51.271,43.4885,44.7496,43.8827,38.5403,53.697,43.9554,54.56859999999999,44.1912,50.0392,58.91030000000001,47.0501,47.5557,55.8391,53.4131,52.7104,46.4917,52.2388,46.4776,44.908,50.2891,46.1116,44.5478,47.6953,44.393,48.4942,43.8346,49.3318,51.2804,51.4446,43.946,46.3239,47.8161,43.6574,43.4838,48.6338,43.9601
7255,223.73,133.2852,179.8356,210.052,294.00190000000003,160.23260000000002,208.3745,184.2229,206.69700000000003,209.31,226.9882,206.5357,179.00760000000002,200.4064,212.48220000000003,163.65210000000002,209.0412,191.406,147.40410000000003,254.21520000000004,239.61240000000004,190.35220000000004,198.1805,193.4706,159.7272,254.58080000000004,193.2448,259.4735,194.78250000000003,231.397,286.3564,212.84780000000003,215.7189,267.6674,252.699,248.2687,209.4498,245.1933,208.9014,199.76120000000003,233.4831,206.8798,196.4385,216.56840000000005,196.5245,221.6869,193.1265,226.7839,239.978,240.2576,192.8792,207.5035,216.6867,190.8146,190.1694,222.5364,193.4276
7256,347.7315,202.5722,278.2205,324.8207,459.1407,246.4778,322.6068,284.4966,320.39290000000005,325.66360000000003,353.3678,320.3014999999999,277.3302,310.5116,329.5667,252.2055,323.4057,296.5681,224.8906,396.5896,373.997,294.2865,306.7236,300.26469999999995,245.7703,397.639,298.8734,404.6226,301.4292,360.0772,447.2283,330.6161,334.7697,418.1091,394.4671,387.3244,325.3217,382.2127999999999,323.7476,310.146,364.2071,320.91759999999994,303.2098,336.09329999999994,304.943,344.4682,299.6486,352.4098,375.0464,374.3626,297.824,320.8499,335.3181,294.1274,293.7618,345.7918,299.3981
7257,306.716,265.1528,286.556,300.4188,338.99229999999994,277.54420000000005,299.6537,288.5629,298.8886,300.1024,308.2182,298.8165,286.1808,296.0004,301.5458,279.1185,299.9568,291.8704,271.6369,320.7244,314.02399999999994,291.379,294.9749,292.8238,277.3132,320.898,292.7076,323.13589999999994,293.4153,310.2398,335.4832,301.71939999999995,303.0333,326.9054,320.0314,317.9951,300.1598,316.57969999999995,299.8994,295.712,311.20789999999994,298.9754,294.1657,303.4232,294.22450000000003,305.7773,292.6649,308.1167,314.1976,314.3124,292.534,299.2491,303.4659,291.5806,291.2922,306.16720000000004,292.7944
7258,657.706,478.8916,532.3684,670.0848,853.1428999999999,505.1666,647.0887,572.5235,624.0926,584.9564,647.4029999999999,616.8842999999999,512.6892,602.8199999999998,640.1025999999999,502.0719,659.5596,564.3883999999999,520.8623,720.8192,657.2236,586.5878,607.2859,552.7142,499.904,702.5112,594.5928,747.9289,594.0183,671.1958,823.2908000000001,621.7946,646.1619000000001,750.319,705.0314000000001,697.6008999999999,608.5269999999999,698.7498999999999,635.9889999999999,573.9867999999999,643.1593,614.9386,633.3767,649.4788000000001,567.9275,653.0178999999999,554.6599,672.9193,638.9155999999999,686.0568,612.9008,660.1341,689.4116999999999,624.575,595.7418,656.3348000000001,585.4388
7259,624.448,530.8072,530.5264,659.8504,768.247,524.758,633.3706,574.6498,606.8908,553.8951999999999,606.7684,598.0618000000001,506.98480000000006,589.2687999999999,618.6292,515.9074,648.0831999999999,554.0032,563.0986,659.5840000000001,600.8055999999999,583.4428,598.1122,536.3308,518.8744,636.0351999999999,589.312,686.0422,586.3594,630.2883999999999,741.8032000000001,595.0804,621.553,677.1628,641.9332,639.0166,583.3276000000001,644.9218,618.6508,553.9528,592.0125999999999,595.1164,633.4426,624.4911999999999,551.029,621.5169999999999,539.2762,639.1462,577.2568,636.1216,612.8607999999999,651.0358,674.5269999999999,630.5332000000001,595.2172,624.4552,577.5376
7260,486.074,467.5104,437.5116,523.7072000000001,558.4641,445.3414,503.1743,470.7075,482.6414,437.72960000000006,469.56500000000005,475.5407,418.8328,472.286,488.5194,435.9331,514.7524000000001,449.2676,484.8287,495.2468,456.6264000000001,473.9622,480.9251,433.5278,440.864,475.7988,476.9012,513.4721000000001,473.5087000000001,485.9362,541.7772000000001,469.0714,488.8351,500.987,481.8146,482.2681,461.655,489.0531,490.827,443.8832,453.3717,472.9174,510.8663,490.6892,443.5675,484.9891,436.1511,496.1137,437.1784,485.0292,496.3492,518.1449,531.4393,512.089,483.6862,486.8432,467.1772
7261,248.4285,254.331,243.1731,257.6233,255.7427,246.8858,253.5882,249.5168,249.5531,240.0524,244.6894,248.1127,239.4274,248.1028,250.1385,244.5871,255.8935,244.3439,256.37,247.0376,240.6774,249.5267,250.1154,240.8909,246.0209,243.0058,249.81940000000003,250.2144,248.9578,247.5768,253.1381,246.1067,249.8557,246.7713,244.4429,245.0118,244.9491,246.735,250.9968,242.3412,240.6675,247.5372,256.4492,250.1451,242.624,248.4252,241.4664,250.1616,236.6456,246.439,253.8512,256.7551,258.4981,257.3042,251.5426,248.7146,247.8035
7262,256.618,304.1068,243.1732,301.1104,273.2016999999999,264.4018,283.3651,270.6655,265.6198,222.3172,239.059,259.1839,226.53160000000003,260.55999999999995,266.9098,253.2787,293.5708,245.7532,309.9979,243.3016,218.1028,269.2894,270.12069999999994,229.7566,260.63199999999995,225.0976,269.9344,256.3597,265.7059,251.0134,263.2684,248.70579999999995,264.8887,238.987,231.9922,235.5757,244.291,244.03269999999995,271.597,234.8164,219.4789,256.5178,298.9891,265.9924,236.8375,257.0767,232.4227,263.6989,199.8988,243.8464,288.13839999999993,297.7993,303.5041,304.135,278.3914,258.1804,260.8324
7263,115.0645,169.89780000000002,113.1411,152.5321,114.2805,133.577,138.9844,133.7802,125.4367,91.0648,100.6966,120.4357,100.2902,122.7112,125.3133,124.2101,146.83429999999998,112.8943,171.7414,98.686,81.8394,131.5047,130.62279999999998,99.9817,130.7281,84.3798,131.443,107.8678,127.8356,109.1816,108.0093,111.0071,123.0995,92.6797,90.13930000000002,93.8084,108.2199,101.0232,129.6792,102.7072,84.1149,118.2836,153.5374,123.7963,104.921,115.823,102.1338,120.0038,67.5332,101.8434,145.7492,150.4417,153.1055,158.6618,138.6578,116.5198,124.2899
7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7278,79.635,41.054,59.18900000000001,75.561,112.1345,51.343,73.9665,62.4665,72.372,71.50800000000001,80.277,71.9955,58.03000000000001,69.294,75.044,52.3615,74.749,64.533,47.7045,92.766,84.98599999999999,65.168,68.7405,64.71000000000001,50.937000000000005,92.07200000000002,66.504,95.7555,66.9985,82.831,108.215,74.35,76.40950000000001,98.634,91.54800000000002,89.7175,72.608,88.7285,73.649,67.788,82.2845,72.025,69.3165,76.845,66.4225,78.73450000000001,64.6805,81.3475,84.292,86.492,67.198,74.2545,78.6685,67.021,65.515,79.17,66.157
7279,279.0425,133.13660000000002,206.54630000000003,258.70050000000003,394.8757,175.4278,255.134,215.0002,251.5675,253.846,283.5666,251.00610000000003,204.4218,241.0332,261.1001,180.5133,256.69710000000003,225.6115,156.5278,328.34560000000005,303.2702,224.9731,237.83,228.2533,174.4261,328.1034,229.7394,337.559,232.062,291.338,381.8977,260.85790000000003,266.30670000000003,350.1737,325.3405,318.25160000000005,255.0899,313.6064,255.45320000000004,238.7876,293.2973,251.4464,236.311,267.7487,233.581,275.7182,227.813,284.3702,303.028,305.5158,229.9816,254.3745,269.6751,227.3398,225.0942,277.16020000000003,229.6183
7280,448.0635,188.7682,321.38770000000005,409.7043,650.7496000000001,265.4384,404.4687,334.6477,399.2331,405.7644000000001,457.0416,398.6214,318.62300000000005,381.0072,415.9177,275.0282,406.6217,354.75690000000003,229.55010000000004,535.5228000000001,492.90580000000006,352.2619,374.8179,360.3345,263.8971,536.1586,360.6042,550.9599,364.93430000000006,470.0078,628.5115000000001,416.5535,425.1896,574.1517,530.8989,518.2265,406.6699,509.5663,405.7162000000001,378.5604,475.2916,399.551,370.4637,427.6605,369.28850000000006,442.1921,359.4049,457.0175,493.5416,495.35260000000005,359.96840000000003,402.2916,428.8598,354.3908,351.944,444.66300000000007,360.9221
7281,492.3235,327.8242,399.4477,480.7803,639.2456000000001,367.7024,471.0727,418.0757,461.3651,451.1324,492.5856,458.7414,391.839,446.9352,473.4337,370.5882,476.0577,423.5849,358.2581,548.7308,510.4258,429.8819,445.8859,422.0105,365.3411,542.9586,435.9162,563.9479,437.4903,505.7038,620.3555000000001,467.66149999999993,479.2056,574.1796999999999,541.6469,534.0384999999999,459.2659,530.8902999999999,467.9242,436.4404,498.61959999999993,458.479,452.7077,481.3045,430.6685,488.3881,422.2729,500.9815,504.6536,520.9205999999999,441.6884,474.4836,494.9478,443.2628,432.768,490.487,433.0301
7282,303.437,283.58160000000004,293.511,300.73060000000004,319.2885999999999,289.2944,300.2144,294.7108,299.6982,299.9388,304.0264,299.611,293.19360000000006,298.2508,301.00260000000003,289.971,300.4446,296.1198,286.7868,310.15080000000006,306.684,296.071,297.8288,296.4546,289.1514,310.088,296.7232,311.43080000000003,297.03360000000004,305.1076,317.4994,300.9398,301.7106,313.1258,309.72180000000003,308.7592,300.1446,308.13839999999993,300.2388,297.902,305.3238,299.6668,297.6684,301.9094,297.194,302.9836,296.3988,304.1764,306.6212,307.0328,296.786,300.1342,302.2338,296.4512,296.1024,303.18240000000003,296.6918
7283,392.0175,363.575,366.7145,399.47350000000006,430.969,363.996,393.0765,377.4835,386.6795,374.288,388.048,384.574,361.073,382.066,389.8625,362.132,396.6125,373.0805,372.2075,402.45200000000006,387.503,379.9915,384.0105,369.0305,362.5655,396.891,381.583,409.0905,380.9885,393.931,424.1695,384.3015,390.779,407.5485,398.1605,397.16350000000006,381.2795,398.3525,389.621,373.644,384.995,383.899,392.2715,391.5345,372.7275,391.1815,369.7055,395.7145,381.942,395.925,387.144,397.207,403.412,391.194,382.77199999999993,391.937,378.8025
7284,266.2565,263.5578,262.6803,268.1657,271.6749,262.7746,266.9588,264.6618,265.7519,263.2256,265.3694,265.3421,261.595,265.04479999999995,266.1933,262.29729999999995,267.6343,263.5631,264.8054,267.3332,264.8562,264.9591,265.4996,262.6985,262.5089,266.2254,265.1798,268.4726,265.0132,266.3872,270.58050000000003,265.0855,266.2699,267.9053,266.53610000000003,266.482,264.5991,266.81519999999995,266.2608,263.4056,264.5589,265.198,267.1838,266.3915,263.329,266.1574,262.84259999999995,266.887,263.7484,266.4954,266.2876,267.8009,268.7287,267.1522,265.513,266.279,264.6259
7285,133.8895,134.1058,136.20010000000002,131.6671,130.48899999999998,135.586,132.7969,134.3887,133.9267,136.4548,134.83960000000002,134.32119999999998,137.2342,134.44719999999998,133.6513,136.14159999999998,132.15730000000002,135.64929999999998,133.2679,133.654,135.67540000000002,134.2627,133.9453,136.5457,135.8311,134.7418,134.125,132.68529999999998,134.3281,133.9666,131.3503,134.7391,133.663,133.45569999999998,134.3893,134.3239,135.12189999999998,133.9177,133.49020000000002,136.02519999999998,135.8014,134.4706,132.25990000000002,133.5673,136.01350000000002,133.9315,136.3963,133.3573,136.7632,134.0974,133.03719999999998,131.9542,131.296,132.1408,133.7188,133.8358,134.6689
