,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
39,w332759553,332759553,way,15.122918585989074,0.41,0.27,0.32,0.0,0.0
40,w332759555,332759555,way,21.93886827349783,0.63,0.1999999999999999,0.17,0.0,0.0
41,w332759556,332759556,way,27.092650630487714,0.48,0.32,0.2,0.0,1.0
42,w332759557,332759557,way,18.322518176848277,0.43,0.0,0.57,0.0,0.0
43,w332759558,332759558,way,20.13939567192969,0.39,0.6,0.01,0.0,1.0
44,w332759559,332759559,way,14.438326107799798,0.28,0.4,0.32,0.0,0.0
45,w370145123,370145123,way,21.926298072627123,0.32,0.45,0.23,0.0,0.0
46,w404706714,404706714,way,42.82474048944182,0.16,0.62,0.22,0.0,0.0
47,w404706716,404706716,way,42.82860824355589,0.39,0.28,0.33,0.0,0.0
48,w404706718,404706718,way,24.569908009589664,0.11,0.43,0.46,0.0,0.0
49,w404706719,404706719,way,23.11176470858765,0.46,0.1,0.44,0.0,1.0
50,w451463764,451463764,way,14.34550000906227,0.28,0.32,0.4,0.0,0.0
51,w451463765,451463765,way,40.56403820977159,0.26,0.22,0.52,0.0,0.0
52,w451463766,451463766,way,19.56116643187717,0.23,0.62,0.15,0.0,0.0
53,w451463767,451463767,way,8.295365636138126,0.2,0.51,0.29,0.0,0.0
54,w451463768,451463768,way,8.981891991384432,0.44,0.24,0.32,0.0,0.0
55,w451463769,451463769,way,39.12523367933989,0.67,0.25,0.08,0.0,0.0
56,w457081001,457081001,way,486.0393868667581,0.13,0.44,0.43,0.0,1.0
57,w457081002,457081002,way,27.88070553122819,0.14,0.43,0.43,0.0,0.0
58,w457081003,457081003,way,216.12913295535117,0.15,0.33,0.52,0.0,0.0
59,w457081004,457081004,way,55.975104477258405,0.48,0.24,0.28,0.0,0.0
60,w457081005,457081005,way,43.57991948021276,0.4,0.51,0.09,0.0,0.0
61,w457081006,457081006,way,20.868467322430703,0.17,0.34,0.49,0.0,0.0
62,w469487122,469487122,way,23.453094009153773,0.35,0.31,0.34,0.0,0.0
63,w469681591,469681591,way,81.87551990208598,0.45,0.49,0.06,0.0,0.0
64,w470871310,470871310,way,5.8499780975213485,0.26,0.52,0.22,0.0,0.0
65,w470871311,470871311,way,13.91134460975862,0.5,0.28,0.22,0.0,0.0
66,w470871312,470871312,way,13.41723902168698,0.21,0.17,0.62,0.0,0.0
67,w470871313,470871313,way,21.32582924641873,0.62,0.11,0.27,0.0,0.0
68,w470871806,470871806,way,27.19611305303892,0.67,0.21,0.12,0.0,1.0
69,w470871807,470871807,way,19.31363016857709,0.24,0.41,0.35,0.0,0.0
70,w470871808,470871808,way,34.096186392528566,0.29,0.35,0.36,0.0,0.0
71,w470871809,470871809,way,13.520701444238188,0.22,0.41,0.37,0.0,0.0
72,w470871810,470871810,way,20.41787396814228,0.1,0.44,0.46,0.0,0.0
73,w470871811,470871811,way,14.93146475734292,0.22,0.2,0.58,0.0,0.0
74,w470871812,470871812,way,30.204258815251965,0.62,0.32,0.06,0.0,0.0
75,w470871813,470871813,way,22.357552656345227,0.45,0.08,0.47,0.0,0.0
76,w470871814,470871814,way,16.61587167401766,0.55,0.15,0.3,0.0,0.0
77,w470871815,470871815,way,17.960883167183315,0.36,0.29,0.35,0.0,0.0
78,w470872321,470872321,way,19.62595131328774,0.42,0.28,0.3,0.0,0.0
79,w470873221,470873221,way,51.65579007037777,0.53,0.27,0.2,0.0,0.0
80,w470873223,470873223,way,20.93131832678424,0.3,0.52,0.18,0.0,0.0
81,w470873225,470873225,way,15.68374293252831,0.17,0.5,0.33,0.0,0.0
82,w470873227,470873227,way,16.66131778485791,0.51,0.35,0.14,0.0,0.0
83,w470873229,470873229,way,20.83462447393265,0.57,0.42,0.01,0.0,0.0
84,w470873231,470873231,way,15.129687155688686,0.63,0.1,0.27,0.0,0.0
85,w470873233,470873233,way,13.500395735139351,0.31,0.32,0.37,0.0,1.0
86,w470873235,470873235,way,61.608488344392185,0.25,0.32,0.43,0.0,0.0
87,w470873237,470873237,way,20.622864936187657,0.39,0.39,0.22,0.0,0.0
88,w470873239,470873239,way,20.550344546548963,0.1999999999999999,0.51,0.29,0.0,0.0
89,w470873241,470873241,way,20.222552385382063,0.08,0.26,0.66,0.0,0.0
90,w470873244,470873244,way,41.681819148736,0.57,0.03,0.4,0.0,1.0
91,w470873246,470873246,way,30.11433353209998,0.46,0.11,0.43,0.0,0.0
92,w470873248,470873248,way,6.6177272891629935,0.15,0.32,0.53,0.0,0.0
93,w470873250,470873250,way,34.001426416734,0.63,0.29,0.08,0.0,1.0
94,w470873253,470873253,way,9.047643811323514,0.49,0.51,0.0,0.0,0.0
95,w470873255,470873255,way,23.925926949598058,0.6,0.12,0.28,0.0,0.0
96,w470873257,470873257,way,16.26293911110935,0.16,0.51,0.33,0.0,0.0
97,w470873259,470873259,way,28.64845472286984,0.61,0.05,0.34,0.0,0.0
98,w470873379,470873379,way,21.124706032487424,0.37,0.37,0.26,0.0,1.0
99,w470873566,470873566,way,28.706471034580797,0.05,0.48,0.47,0.0,0.0
100,w470873567,470873567,way,31.72815393619306,0.75,0.09,0.16,0.0,0.0
101,w470873568,470873568,way,35.84151043649981,0.63,0.2299999999999999,0.14,0.0,0.0
102,w470873569,470873569,way,26.223372893351897,0.4,0.11,0.49,0.0,0.0
103,w470873570,470873570,way,22.451345693611277,0.65,0.13,0.22,0.0,0.0
104,w470873571,470873571,way,16.61877248960321,0.25,0.38,0.37,0.0,0.0
105,w470873572,470873572,way,11.96489735185606,0.48,0.43,0.09,0.0,0.0
106,w470873573,470873573,way,16.59749984197586,0.45,0.41,0.14,0.0,1.0
107,w470873574,470873574,way,11.8275920808068,0.49,0.16,0.35,0.0,0.0
108,w471798098,471798098,way,217.77486233088524,0.44,0.23,0.33,0.0,0.0
109,w471807964,471807964,way,58.11300556380712,0.0,0.45,0.55,0.0,0.0
110,w471808314,471808314,way,30.083391499187474,0.16,0.38,0.46,0.0,0.0
111,w471809767,471809767,way,317.124895320311,0.29,0.44,0.27,0.0,0.0
112,w471814282,471814282,way,61.18013457625964,0.29,0.1,0.61,0.0,0.0
113,w471816936,471816936,way,17.979254999225116,0.07,0.51,0.42,0.0,1.0
114,w471819853,471819853,way,27.836226358916463,0.45,0.35,0.2,0.0,1.0
115,w471826095,471826095,way,34.62703564468381,0.22,0.36,0.42,0.0,1.0
116,w471832770,471832770,way,60.64445063146181,0.66,0.16,0.18,0.0,0.0
117,w471832841,471832841,way,21.90599236352829,0.52,0.14,0.34,0.0,0.0
118,w471833372,471833372,way,93.15872559133832,0.59,0.31,0.0999999999999999,0.0,0.0
119,w471833472,471833472,way,53.84880665305189,0.48,0.48,0.04,0.0,0.0
120,w471834403,471834403,way,115.68162473605976,0.23,0.28,0.49,0.0,0.0
121,w471834445,471834445,way,23.895951855214065,0.38,0.31,0.31,0.0,0.0
122,w471834676,471834676,way,89.52883835528954,0.4,0.59,0.01,0.0,0.0
123,w471834801,471834801,way,35.18882692975156,0.4,0.33,0.27,0.0,0.0
124,w471835958,471835958,way,48.19801789240482,0.37,0.56,0.07,0.0,0.0
125,w471836858,471836858,way,54.330342040252816,0.5,0.31,0.19,0.0,0.0
126,w471837297,471837297,way,67.06975715345014,0.26,0.52,0.22,0.0,0.0
127,w471840202,471840202,way,56.5455982090828,0.03,0.76,0.21,0.0,0.0
128,w471842406,471842406,way,64.25306521988324,0.27,0.39,0.34,0.0,1.0
129,w471842407,471842407,way,23.178483467055248,0.55,0.39,0.06,0.0,0.0
130,w471842409,471842409,way,140.43428412753894,0.39,0.18,0.43,0.0,0.0
131,w471842881,471842881,way,55.59316375849462,0.2799999999999999,0.37,0.35,0.0,0.0
132,w471845254,471845254,way,81.54482692533354,0.18,0.39,0.43,0.0,0.0
133,w471846970,471846970,way,81.32726575641746,0.54,0.01,0.45,0.0,0.0
134,w471846971,471846971,way,31.293998536889408,0.53,0.43,0.04,0.0,1.0
135,w471846972,471846972,way,25.735068936451352,0.52,0.22,0.26,0.0,0.0
136,w471846973,471846973,way,82.28840265376229,0.31,0.01,0.68,0.0,1.0
137,w471846974,471846974,way,81.38141431401435,0.51,0.48,0.01,0.0,0.0
138,w471846975,471846975,way,25.999043154736203,0.28,0.44,0.28,0.0,0.0
139,w471846976,471846976,way,27.287005274719416,0.19,0.25,0.56,0.0,0.0
140,w471847150,471847150,way,24.64726309187094,0.51,0.16,0.33,0.0,0.0
141,w471847152,471847152,way,23.478234410895187,0.16,0.27,0.5700000000000001,0.0,0.0
142,w471847153,471847153,way,23.78668780149177,0.32,0.29,0.39,0.0,0.0
143,w471847569,471847569,way,23.24520222552285,0.4,0.47,0.13,0.0,1.0
144,w471850275,471850275,way,45.42870594673521,0.53,0.39,0.08,0.0,0.0
145,w471850276,471850276,way,25.498168996964957,0.14,0.38,0.48,0.0,0.0
146,w471850277,471850277,way,24.216975446681356,0.46,0.14,0.4,0.0,0.0
147,w471850313,471850313,way,45.721688320875536,0.33,0.5,0.17,0.0,0.0
148,w471851495,471851495,way,24.412297029441568,0.29,0.24,0.47,0.0,0.0
149,w471851496,471851496,way,24.60665167367327,0.47,0.45,0.08,0.0,0.0
150,w471851497,471851497,way,24.406495398270472,0.08,0.39,0.53,0.0,0.0
151,w471851499,471851499,way,80.51987208510666,0.5,0.06,0.44,0.0,0.0
152,w471853909,471853909,way,31.751360460877443,0.34,0.34,0.32,0.0,0.0
153,w471853912,471853912,way,43.52383704555884,0.41,0.4,0.19,0.0,0.0
154,w471853914,471853914,way,47.52212786097219,0.3,0.26,0.44,0.0,1.0
155,w471853916,471853916,way,120.25331009888308,0.28,0.36,0.36,0.0,0.0
156,w471853918,471853918,way,79.30926504740472,0.23,0.53,0.24,0.0,0.0
157,w471857523,471857523,way,11.903980224559556,0.09,0.73,0.18,0.0,0.0
158,w471864947,471864947,way,27.5229382756773,0.37,0.3,0.33,0.0,0.0
159,w471864948,471864948,way,15.266025488209433,0.0,0.8,0.2,0.0,1.0
160,w471864949,471864949,way,35.17432285182382,0.38,0.33,0.29,0.0,0.0
161,w471864950,471864950,way,31.28916384424683,0.41,0.41,0.18,0.0,0.0
162,w471864951,471864951,way,30.28838246723285,0.18,0.4,0.42,0.0,0.0
163,w471864952,471864952,way,5.335566800350876,0.74,0.15,0.11,0.0,0.0
164,w471864953,471864953,way,22.39816407454289,0.46,0.13,0.41,0.0,0.0
165,w471864954,471864954,way,14.539854653293972,0.54,0.38,0.08,0.0,0.0
166,w471864955,471864955,way,29.92674745756789,0.4,0.1,0.5,0.0,1.0
167,w471864956,471864956,way,34.892943740025686,0.32,0.23,0.45,0.0,0.0
168,w471864957,471864957,way,83.99118140247883,0.06,0.7,0.24,0.0,1.0
169,w471864958,471864958,way,21.26491211912223,0.55,0.27,0.18,0.0,0.0
170,w471864959,471864959,way,40.46637741839148,0.46,0.31,0.23,0.0,0.0
171,w471864960,471864960,way,19.495414611938088,0.54,0.03,0.43,0.0,0.0
172,w471864961,471864961,way,11.848864728434153,0.43,0.23,0.34,0.0,0.0
173,w471864962,471864962,way,17.854519929046564,0.36,0.09,0.55,0.0,0.0
174,w471864963,471864963,way,14.348400824647817,0.47,0.27,0.26,0.0,0.0
175,w471864964,471864964,way,11.983269183897864,0.37,0.35,0.28,0.0,0.0
176,w471864965,471864965,way,11.0869171679636,0.29,0.31,0.4,0.0,0.0
177,w471864966,471864966,way,45.36005331121058,0.65,0.24,0.11,0.0,0.0
178,w471864967,471864967,way,15.81427963387796,0.34,0.05,0.61,0.0,0.0
179,w471864968,471864968,way,37.389579020653805,0.61,0.23,0.16,0.0,0.0
180,w471864969,471864969,way,26.17019127428352,0.7,0.23,0.07,0.0,0.0
181,w471868674,471868674,way,61.44700961013003,0.31,0.37,0.32,0.0,1.0
182,w471870777,471870777,way,74.57416707326223,0.54,0.41,0.05,0.0,0.0
183,w471871956,471871956,way,575.4628289224394,0.64,0.0,0.36,0.0,1.0
184,w471878469,471878469,way,48.59349575056783,0.24,0.76,0.0,0.0,1.0
185,w471891097,471891097,way,145.52714935723233,0.57,0.22,0.21,0.0,0.0
186,w471892177,471892177,way,34.306978991745034,0.41,0.35,0.24,0.0,0.0
187,w471948183,471948183,way,13.544874907451083,0.04,0.44,0.52,0.0,0.0
188,w471948184,471948184,way,10.66726584658769,0.16,0.38,0.46,0.0,0.0
189,w471948185,471948185,way,23.677423747769467,0.37,0.38,0.25,0.0,0.0
190,w471948186,471948186,way,57.05227399802514,0.45,0.44,0.11,0.0,0.0
191,w471948569,471948569,way,49.3380384175251,0.5,0.36,0.14,0.0,0.0
192,w471952171,471952171,way,142.33335139754422,0.09,0.28,0.63,0.0,0.0
193,w471955677,471955677,way,4.708990633872557,0.0999999999999999,0.7,0.2,0.0,0.0
194,w471955678,471955678,way,18.388269996787358,0.3,0.35,0.35,0.0,1.0
195,w471955679,471955679,way,9.325155169007584,0.03,0.67,0.3,0.0,0.0
196,w471955680,471955680,way,7.426087899002307,0.71,0.09,0.2,0.0,0.0
197,w471955681,471955681,way,6.864296613934554,0.24,0.64,0.12,0.0,0.0
198,w471955682,471955682,way,9.505972673840065,0.32,0.3,0.38,0.0,0.0
199,w471955683,471955683,way,4.333818484808377,0.42,0.56,0.02,0.0,0.0
200,w471972076,471972076,way,71.85320205401842,0.28,0.47,0.25,0.0,0.0
201,w471973969,471973969,way,27.59642560384451,0.44,0.14,0.42,0.0,1.0
202,w471973970,471973970,way,20.366626226130936,0.34,0.34,0.32,0.0,0.0
203,w471973971,471973971,way,7.515046243625773,0.16,0.62,0.22,0.0,0.0
204,w471973972,471973972,way,20.312477668534044,0.22,0.39,0.39,0.0,0.0
205,w471973973,471973973,way,14.90052272443041,0.03,0.02,0.95,0.0,0.0
206,w471973974,471973974,way,28.419290291611567,0.35,0.43,0.22,0.0,0.0
207,w471973975,471973975,way,27.52970684537691,0.17,0.3,0.53,0.0,0.0
208,w471973976,471973976,way,20.023363048507782,0.51,0.02,0.47,0.0,0.0
209,w471974874,471974874,way,11.78021209290952,0.45,0.0499999999999999,0.5,0.0,0.0
210,w471974875,471974875,way,17.442604115898778,0.31,0.4,0.29,0.0,0.0
211,w471974877,471974877,way,14.940167204099565,0.01,0.66,0.33,0.0,0.0
212,w471974878,471974878,way,13.255760287424822,0.35,0.34,0.31,0.0,0.0
213,w471974879,471974879,way,9.55431960026586,0.37,0.27,0.36,0.0,0.0
214,w471974880,471974880,way,13.522635321295216,0.45,0.1,0.45,0.0,0.0
215,w471974882,471974882,way,37.58780141899957,0.0,0.8,0.2,0.0,0.0
216,w471974884,471974884,way,17.141886233530325,0.18,0.55,0.27,0.0,0.0
217,w471974886,471974886,way,19.500249304580667,0.46,0.45,0.09,0.0,0.0
218,w471974887,471974887,way,25.594862849816543,0.12,0.42,0.46,0.0,0.0
219,w471978552,471978552,way,25.72733342822323,0.27,0.12,0.61,0.0,1.0
220,w471978553,471978553,way,36.2050793232218,0.48,0.37,0.15,0.0,1.0
221,w471978554,471978554,way,21.427357791912907,0.01,0.47,0.52,0.0,0.0
222,w471978555,471978555,way,10.5889438257779,0.5,0.34,0.16,0.0,0.0
223,w471978556,471978556,way,35.10276940071364,0.37,0.07,0.56,0.0,0.0
224,w471978558,471978558,way,46.95550188326185,0.41,0.35,0.24,0.0,1.0
225,w471978559,471978559,way,49.768326062714685,0.48,0.47,0.05,0.0,1.0
226,w471978560,471978560,way,33.716179550821806,0.24,0.31,0.45,0.0,0.0
227,w471979883,471979883,way,35.930468781123274,0.53,0.39,0.08,0.0,0.0
228,w471979884,471979884,way,17.694975071841437,0.84,0.05,0.11,0.0,0.0
229,w471979886,471979886,way,57.37039677390689,0.46,0.29,0.25,0.0,0.0
230,w471979887,471979887,way,12.351672763262432,0.39,0.41,0.2,0.0,0.0
231,w472275200,472275200,way,172.1750082646027,0.12,0.27,0.61,0.0,0.0
232,w472275205,472275205,way,12.830307334877814,0.46,0.19,0.35,0.0,0.0
233,w472276948,472276948,way,39.770181677860016,0.49,0.12,0.39,0.0,0.0
234,w472276949,472276949,way,107.64539862556391,0.12,0.39,0.49,0.0,0.0
235,w472394912,472394912,way,98.79597721258617,0.23,0.64,0.13,0.0,1.0
236,w472398031,472398031,way,22.701782772496895,0.26,0.37,0.37,0.0,0.0
237,w472398032,472398032,way,18.003428462438016,0.22,0.7,0.08,0.0,0.0
238,w472398033,472398033,way,10.186697397915276,0.32,0.09,0.59,0.0,0.0
239,w472398034,472398034,way,17.541231845807403,0.34,0.27,0.39,0.0,0.0
240,w472398035,472398035,way,22.906773740542278,0.33,0.0,0.67,0.0,0.0
241,w472398036,472398036,way,15.32790955403445,0.34,0.58,0.08,0.0,0.0
242,w472398037,472398037,way,13.437544730785817,0.49,0.24,0.27,0.0,0.0
243,w472398038,472398038,way,13.883303392431658,0.34,0.32,0.34,0.0,0.0
244,w472398039,472398039,way,25.25836824189301,0.1399999999999999,0.36,0.5,0.0,1.0
245,w472398040,472398040,way,19.71877741202527,0.58,0.29,0.13,0.0,1.0
246,w472398041,472398041,way,29.87549971555655,0.21,0.35,0.44,0.0,0.0
247,w472398042,472398042,way,21.600439788517257,0.16,0.07,0.77,0.0,0.0
248,w472398043,472398043,way,35.23330610206329,0.35,0.42,0.23,0.0,1.0
249,w472398044,472398044,way,20.792079178677945,0.36,0.58,0.06,0.0,0.0
250,w472398045,472398045,way,14.602705657647506,0.55,0.3,0.15,0.0,0.0
251,w472398046,472398046,way,7.396112804618313,0.26,0.67,0.07,0.0,0.0
252,w472398047,472398047,way,8.28472931232445,0.22,0.37,0.41,0.0,0.0
253,w472398048,472398048,way,4.258397279584136,0.16,0.46,0.38,0.0,0.0
254,w472398049,472398049,way,10.411994075059486,0.69,0.25,0.06,0.0,0.0
255,w472398050,472398050,way,10.07163171302188,0.09,0.45,0.46,0.0,0.0
256,w472398320,472398320,way,20.831723658347094,0.31,0.49,0.2,0.0,0.0
257,w472398321,472398321,way,30.007003355434712,0.32,0.33,0.35,0.0,0.0
258,w472398322,472398322,way,19.800967186949123,0.43,0.06,0.51,0.0,0.0
259,w472398323,472398323,way,13.643502637359708,0.37,0.07,0.56,0.0,0.0
260,w472398325,472398325,way,9.640377129303776,0.35,0.13,0.52,0.0,0.0
261,w472398326,472398326,way,11.638072129217678,0.61,0.15,0.24,0.0,0.0
262,w472398327,472398327,way,15.120984708932042,0.28,0.37,0.35,0.0,0.0
263,w472398328,472398328,way,13.476222271926453,0.08,0.47,0.45,0.0,0.0
264,w472398329,472398329,way,18.66288053888588,0.37,0.29,0.34,0.0,0.0
265,w472410490,472410490,way,64.55571697930873,0.65,0.05,0.3,0.0,1.0
266,w472410803,472410803,way,50.245993695801545,0.15,0.21,0.64,0.0,1.0
267,w472411270,472411270,way,55.52354418444147,0.61,0.36,0.03,0.0,1.0
268,w472420795,472420795,way,33.0721984908302,0.63,0.15,0.22,0.0,0.0
269,w472420796,472420796,way,13.85429523657618,0.46,0.46,0.08,0.0,0.0
270,w472420798,472420798,way,22.875831707629764,0.47,0.42,0.11,0.0,0.0
271,w472420799,472420799,way,11.689319871229022,0.62,0.33,0.05,0.0,0.0
272,w472420800,472420800,way,14.79125867070811,0.27,0.41,0.32,0.0,0.0
273,w472420802,472420802,way,28.576901271759663,0.11,0.28,0.61,0.0,0.0
274,w472420803,472420803,way,12.7867951010946,0.35,0.25,0.4,0.0,0.0
275,w472420804,472420804,way,25.317351492132477,0.08,0.78,0.14,0.0,0.0
276,w472420805,472420805,way,14.101831499876257,0.36,0.22,0.42,0.0,0.0
277,w472421176,472421176,way,24.58827984163147,0.2,0.42,0.38,0.0,0.0
278,w472421177,472421177,way,15.096811245719143,0.3,0.35,0.35,0.0,0.0
279,w472421178,472421178,way,24.05162895830513,0.04,0.49,0.47,0.0,1.0
280,w472421179,472421179,way,48.199951769461855,0.42,0.39,0.19,0.0,1.0
281,w472425844,472425844,way,17.078068290648275,0.4,0.27,0.33,0.0,0.0
282,w472425845,472425845,way,18.90171435542931,0.07,0.63,0.3,0.0,0.0
283,w472425846,472425846,way,5.221468053985998,0.71,0.07,0.22,0.0,0.0
284,w472427812,472427812,way,289.49462686796846,0.28,0.18,0.54,0.0,0.0
285,w472599969,472599969,way,27.790780248076214,0.35,0.28,0.37,0.0,0.0
286,w473438841,473438841,way,41.04073890432994,0.49,0.49,0.02,0.0,0.0
287,w473438842,473438842,way,16.757044699180987,0.23,0.72,0.05,0.0,0.0
288,w473446197,473446197,way,19.55633173923459,0.46,0.14,0.4,0.0,1.0
289,w473446199,473446199,way,19.46350564049706,0.34,0.21,0.45,0.0,1.0
290,w473446201,473446201,way,50.90157801813534,0.49,0.12,0.39,0.0,0.0
291,w473446203,473446203,way,24.17249627436962,0.44,0.29,0.27,0.0,0.0
292,w473446205,473446205,way,18.49366629639559,0.29,0.3,0.41,0.0,1.0
293,w473446208,473446208,way,11.642906821860258,0.29,0.4,0.31,0.0,0.0
294,w473446210,473446210,way,26.68847032556806,0.3,0.32,0.38,0.0,1.0
295,w473446212,473446212,way,64.9482940218862,0.44,0.04,0.52,0.0,1.0
296,w473446214,473446214,way,61.64039731583322,0.06,0.52,0.42,0.0,1.0
297,w473446967,473446967,way,14.337764500834142,0.44,0.13,0.43,0.0,0.0
298,w473446968,473446968,way,25.40244208264188,0.61,0.16,0.23,0.0,0.0
299,w473446969,473446969,way,18.42017896822838,0.75,0.01,0.24,0.0,0.0
300,w473446970,473446970,way,23.104029200359523,0.18,0.5,0.32,0.0,0.0
301,w473446971,473446971,way,19.76422352286552,0.22,0.08,0.7,0.0,0.0
302,w473446972,473446972,way,11.798583924951322,0.43,0.01,0.56,0.0,0.0
303,w473446973,473446973,way,10.14511904118909,0.46,0.27,0.27,0.0,0.0
304,w473446974,473446974,way,27.244459979464715,0.42,0.09,0.49,0.0,0.0
305,w473446975,473446975,way,31.47674991877892,0.49,0.43,0.08,0.0,1.0
306,w473446976,473446976,way,29.16576683562586,0.63,0.21,0.16,0.0,0.0
307,w473446977,473446977,way,12.528622513980846,0.41,0.38,0.21,0.0,0.0
308,w473446978,473446978,way,61.17529988361705,0.44,0.37,0.19,0.0,1.0
309,w473446979,473446979,way,48.10712567072432,0.24,0.39,0.37,0.0,0.0
310,w473446980,473446980,way,35.17528979035233,0.16,0.27,0.57,0.0,0.0
311,w473446981,473446981,way,25.06014584354724,0.44,0.23,0.33,0.0,0.0
312,w473446982,473446982,way,38.489955066104926,0.3,0.3,0.4,0.0,0.0
313,w473450643,473450643,way,42.93013678905006,0.43,0.08,0.49,0.0,0.0
314,w473450644,473450644,way,59.8061149272385,0.35,0.29,0.36,0.0,1.0
315,w473450645,473450645,way,9.75350893714014,0.3,0.25,0.45,0.0,0.0
316,w473450646,473450646,way,78.10349270234536,0.54,0.28,0.18,0.0,0.0
317,w473450647,473450647,way,22.3072718528624,0.2,0.41,0.39,0.0,1.0
318,w473450648,473450648,way,21.16338357362806,0.02,0.56,0.42,0.0,0.0
319,w473450649,473450649,way,28.722908989565568,0.15,0.04,0.81,0.0,1.0
320,w473450652,473450652,way,4.719626957686232,0.17,0.47,0.36,0.0,0.0
321,w473450653,473450653,way,24.50415618965058,0.52,0.07,0.41,0.0,1.0
322,w473452470,473452470,way,12.212433615156138,0.14,0.46,0.4,0.0,0.0
323,w473452471,473452471,way,12.346838070619851,0.09,0.31,0.6,0.0,0.0
324,w473452472,473452472,way,13.107818692561883,0.64,0.17,0.19,0.0,0.0
325,w473452473,473452473,way,10.139317410017997,0.4,0.54,0.06,1.0,0.0
326,w473452474,473452474,way,15.07167084397773,0.63,0.32,0.05,1.0,0.0
327,w473452475,473452475,way,47.65363150085035,0.23,0.3,0.47,1.0,1.0
328,w473452476,473452476,way,33.89893093271131,0.54,0.35,0.1,1.0,0.0
329,w473452477,473452477,way,56.06116200629632,0.2,0.6,0.2,1.0,1.0
330,w473452478,473452478,way,43.00265717868875,0.49,0.43,0.08,1.0,0.0
331,w473452479,473452479,way,81.76528890983518,0.83,0.09,0.08,1.0,1.0
332,w473452481,473452481,way,48.99090748578788,0.45,0.32,0.23,1.0,0.0
333,w473452482,473452482,way,23.017971671321607,0.07,0.72,0.21,1.0,0.0
334,w473452484,473452484,way,8.038159987552888,0.5,0.15,0.35,1.0,0.0
335,w473452485,473452485,way,30.42858855386766,0.67,0.17,0.16,1.0,0.0
336,w473452486,473452486,way,16.48340109561098,0.19,0.44,0.37,1.0,0.0
