,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
1182,w503778766,503778766,way,12.492845788425756,0.33,0.34,0.33,1.0,1.0
1185,w503778772,503778772,way,28.279084204976755,0.42,0.4,0.18,1.0,1.0
1187,w503778774,503778774,way,14.899555785901896,0.45,0.06,0.49,1.0,1.0
1190,w503779991,503779991,way,16.164311381200726,0.5,0.28,0.22,1.0,1.0
1192,w503779997,503779997,way,13.339883939405707,0.58,0.34,0.08,1.0,1.0
1201,w503780009,503780009,way,21.895356039714617,0.23,0.52,0.25,1.0,1.0
1202,w503780010,503780010,way,15.731122920425593,0.37,0.18,0.45,1.0,1.0
1204,w503781640,503781640,way,20.08331323727577,0.39,0.12,0.49,1.0,1.0
1212,w503783725,503783725,way,17.972486429525507,0.29,0.06,0.65,1.0,1.0
1214,w503783727,503783727,way,22.433940800097982,0.23,0.58,0.19,1.0,1.0
1218,w503783731,503783731,way,14.84637416683352,0.34,0.33,0.33,1.0,1.0
1219,w503783732,503783732,way,12.332333992692114,0.47,0.16,0.37,1.0,1.0
1220,w503783733,503783733,way,31.315271184516764,0.47,0.31,0.22,1.0,1.0
1228,w503783741,503783741,way,23.027641056606765,0.12,0.69,0.19,1.0,1.0
1229,w503783742,503783742,way,17.869024006974303,0.43,0.09,0.48,1.0,1.0
1235,w503783748,503783748,way,7.108932061649083,0.21,0.03,0.76,1.0,1.0
1239,w503884645,503884645,way,27.25316242622136,0.24,0.5,0.26,1.0,1.0
1242,w503884648,503884648,way,24.86289038372999,0.15,0.64,0.21,1.0,1.0
1243,w503885318,503885318,way,13.013058716767326,0.48,0.25,0.27,1.0,1.0
1246,w503885322,503885322,way,15.715651903969336,0.23,0.52,0.25,1.0,1.0
1258,w503886941,503886941,way,22.07907436013264,0.0699999999999999,0.19,0.74,1.0,1.0
1265,w503887053,503887053,way,34.567085455915816,0.0,0.47,0.53,1.0,1.0
1273,w504621547,504621547,way,15.557073985292725,0.3,0.37,0.33,1.0,1.0
1279,w504622162,504622162,way,159.6850632917625,0.37,0.23,0.4,1.0,1.0
1286,w504622171,504622171,way,16.010568155166695,0.07,0.52,0.41,1.0,1.0
1287,w504622172,504622172,way,16.58589657963367,0.27,0.4,0.33,1.0,1.0
1288,w504622583,504622583,way,20.526171083336067,0.43,0.16,0.41,1.0,1.0
1292,w504622587,504622587,way,15.937080826999482,0.12,0.48,0.4,1.0,1.0
1294,w504622589,504622589,way,17.811974633791863,0.51,0.1399999999999999,0.35,1.0,1.0
1295,w504622590,504622590,way,13.325379861477968,0.59,0.36,0.05,1.0,1.0
1296,w504622591,504622591,way,10.025218663653115,0.49,0.08,0.43,1.0,1.0
1298,w504622594,504622594,way,3.59991214166479,0.0999999999999999,0.33,0.57,1.0,1.0
1303,w504624353,504624353,way,12.645622075931271,0.1,0.38,0.52,1.0,1.0
1305,w504624355,504624355,way,10.915769048416282,0.16,0.47,0.37,1.0,1.0
1321,w506292413,506292413,way,47.19820345391936,0.25,0.46,0.29,1.0,1.0
1324,w506293118,506293118,way,15.075538598091793,0.04,0.51,0.45,1.0,1.0
1328,w506293122,506293122,way,38.79647457964448,0.2,0.16,0.64,1.0,1.0
1333,w506293127,506293127,way,21.93209970379822,0.07,0.39,0.54,1.0,1.0
1337,w506293503,506293503,way,8.584480256164387,0.29,0.42,0.29,1.0,1.0
1338,w506293504,506293504,way,8.237349324427168,0.22,0.53,0.25,1.0,1.0
1346,w516261006,516261006,way,14.119236393389544,0.15,0.4,0.45,1.0,1.0
1348,w516261008,516261008,way,45.5495732627997,0.22,0.24,0.54,1.0,1.0
1350,w516261012,516261012,way,11.934922257472069,0.46,0.42,0.12,1.0,1.0
1354,w516261016,516261016,way,22.906773740542278,0.44,0.42,0.14,1.0,1.0
1355,w516261019,516261019,way,21.750315260437223,0.3999999999999999,0.19,0.41,1.0,1.0
1362,w516261027,516261027,way,17.33237312364796,0.35,0.27,0.38,1.0,1.0
1363,w516261615,516261615,way,17.546066538449985,0.09,0.26,0.65,1.0,1.0
1365,w516261617,516261617,way,3.9692826595578734,0.71,0.2,0.09,1.0,1.0
1366,w516261619,516261619,way,12.784861224037568,0.57,0.35,0.08,1.0,1.0
1370,w516261689,516261689,way,28.46183558686627,0.34,0.18,0.48,1.0,1.0
1375,w516262157,516262157,way,11.190379590514803,0.29,0.45,0.26,1.0,1.0
1377,w520423774,520423774,way,11.949426335399806,0.41,0.39,0.2,1.0,1.0
1380,w520423778,520423778,way,23.19782223762557,0.35,0.27,0.38,1.0,1.0
1381,w520423780,520423780,way,11.107222877062435,0.02,0.53,0.45,1.0,1.0
1383,w520424109,520424109,way,33.95017867472266,0.65,0.23,0.12,1.0,1.0
1385,w520424352,520424352,way,12.117673639361575,0.41,0.38,0.21,1.0,1.0
1387,w520424894,520424894,way,13.325379861477968,0.67,0.25,0.08,1.0,1.0
1389,w520424896,520424896,way,23.316755676633026,0.28,0.35,0.37,1.0,1.0
1391,w520424898,520424898,way,13.29347089003694,0.41,0.31,0.28,1.0,1.0
1395,w520424904,520424904,way,22.157396380942437,0.39,0.19,0.42,1.0,1.0
1397,w520424906,520424906,way,10.811339687336565,0.06,0.45,0.49,1.0,1.0
1404,w520425616,520425616,way,13.838824220119925,0.42,0.15,0.43,1.0,1.0
1405,w520425617,520425617,way,12.371978472361269,0.37,0.27,0.36,1.0,1.0
1414,w520427678,520427678,way,5.740714043799049,0.65,0.25,0.1,1.0,1.0
1417,w520427683,520427683,way,51.07272613768267,0.31,0.5,0.19,1.0,1.0
1420,w520427687,520427687,way,23.88338165434336,0.24,0.7,0.06,1.0,1.0
1429,w520427697,520427697,way,14.229467385640358,0.41,0.44,0.15,1.0,1.0
1430,w520427698,520427698,way,39.33312546297081,0.06,0.54,0.4,1.0,1.0
1435,w520428622,520428622,way,14.594970149419378,0.76,0.01,0.23,1.0,1.0
1438,w520428822,520428822,way,12.37101153383275,0.8,0.1,0.1,1.0,1.0
1439,w520428823,520428823,way,26.2359430942226,0.19,0.68,0.13,1.0,1.0
1441,w520429433,520429433,way,12.959877097698948,0.34,0.61,0.05,1.0,1.0
1444,w520429436,520429436,way,10.56767117815055,0.33,0.37,0.3,1.0,1.0
1445,w520429437,520429437,way,17.41843065268588,0.77,0.17,0.06,1.0,1.0
1448,w522440850,522440850,way,12.706539203227775,0.17,0.23,0.6,1.0,1.0
1449,w522440853,522440853,way,15.10261287689024,0.04,0.01,0.95,1.0,1.0
1451,w522440858,522440858,way,22.965756990781745,0.23,0.58,0.19,1.0,1.0
1453,w522440863,522440863,way,10.030053356295696,0.32,0.19,0.49,1.0,1.0
1455,w522440868,522440868,way,18.579723825433508,0.58,0.3,0.12,1.0,1.0
1460,w522440873,522440873,way,8.446208046586609,0.23,0.75,0.02,1.0,1.0
1464,w522441307,522441307,way,15.168364696829324,0.66,0.0199999999999999,0.32,1.0,1.0
1469,w522441319,522441319,way,35.3009917990594,0.11,0.54,0.35,1.0,1.0
1475,w526331260,526331260,way,10.90900047871667,0.11,0.62,0.27,1.0,1.0
1478,w526331264,526331264,way,10.091937422120717,0.34,0.34,0.32,1.0,1.0
1483,w526331270,526331270,way,12.29752420566554,0.1,0.46,0.44,1.0,1.0
1487,w526331278,526331278,way,8.845553658863686,0.41,0.22,0.37,1.0,1.0
1488,w526331279,526331279,way,14.389979181374002,0.62,0.17,0.21,1.0,1.0
1491,w526331282,526331282,way,7.043180241710001,0.34,0.35,0.31,1.0,1.0
1498,w526337671,526337671,way,10.390721427432132,0.22,0.44,0.34,1.0,1.0
1499,w526337672,526337672,way,14.631713813502984,0.32,0.3,0.38,1.0,1.0
1502,w526337677,526337677,way,16.9823413763252,0.31,0.43,0.26,1.0,1.0
1504,w526337681,526337681,way,9.842467281763604,0.68,0.3,0.02,1.0,1.0
1511,w526337689,526337689,way,13.851394420990632,0.1,0.49,0.41,1.0,1.0
1516,w526337695,526337695,way,30.862743953171307,0.06,0.26,0.68,1.0,1.0
1517,w526337698,526337698,way,3.937373688116848,0.36,0.51,0.13,1.0,1.0
1521,w527562757,527562757,way,11.803418617593902,0.94,0.0,0.06,1.0,1.0
1522,w527562758,527562758,way,13.663808346458543,0.13,0.49,0.38,1.0,1.0
1523,w527562759,527562759,way,52.99693380942936,0.89,0.09,0.02,1.0,1.0
1525,w527562761,527562761,way,39.60000049684121,0.15,0.17,0.68,1.0,1.0
1528,w527562764,527562764,way,24.93250995778314,0.05,0.21,0.74,1.0,1.0
1534,w527562773,527562773,way,8.20640729151466,0.28,0.44,0.28,1.0,1.0
1536,w527562775,527562775,way,18.21132024606894,0.3999999999999999,0.11,0.49,1.0,1.0
1543,w527563349,527563349,way,11.17974326670113,0.01,0.74,0.25,1.0,1.0
1546,w527563354,527563354,way,7.617541727648461,0.48,0.37,0.15,1.0,1.0
1547,w527563933,527563933,way,8.657967584331598,0.34,0.31,0.35,1.0,1.0
1549,w527563935,527563935,way,33.50151919749127,0.28,0.42,0.3,1.0,1.0
1550,w527563936,527563936,way,4.939122003659347,0.79,0.18,0.03,1.0,1.0
1553,w527563939,527563939,way,5.768755261126011,0.61,0.25,0.14,1.0,1.0
1556,w527563942,527563942,way,6.20581147601521,0.66,0.28,0.06,1.0,1.0
1557,w527563943,527563943,way,8.0449285572525,0.46,0.31,0.23,1.0,1.0
1560,w527564815,527564815,way,10.662431153945109,0.6,0.09,0.31,1.0,1.0
1568,w528150062,528150062,way,14.766118268966698,0.0,0.52,0.48,1.0,1.0
1571,w528150067,528150067,way,8.88713201558987,0.2299999999999999,0.24,0.53,1.0,1.0
1572,w528151305,528151305,way,29.350452094572404,0.09,0.32,0.59,1.0,1.0
1583,w528152529,528152529,way,17.597314280461326,0.57,0.1,0.33,1.0,1.0
1584,w528152530,528152530,way,15.85972574471821,0.53,0.24,0.23,1.0,1.0
1590,w528154378,528154378,way,20.675079616727515,0.24,0.26,0.5,1.0,1.0
1602,w529644640,529644640,way,8.625091674362055,0.24,0.32,0.44,1.0,1.0
1607,w533803633,533803633,way,12.469639263741374,0.51,0.03,0.46,1.0,1.0
1608,w533803635,533803635,way,8.193837090643951,0.57,0.2,0.23,1.0,1.0
1609,w533803636,533803636,way,12.832241211934846,0.36,0.18,0.46,1.0,1.0
1611,w533803638,533803638,way,8.100044053377907,0.35,0.46,0.19,1.0,1.0
1614,w533803641,533803641,way,10.01458233983944,0.4,0.42,0.18,1.0,1.0
1615,w533803642,533803642,way,17.58667795664765,0.31,0.36,0.33,1.0,1.0
1625,w533804149,533804149,way,24.522528021692388,0.24,0.52,0.24,1.0,1.0
1632,w533805938,533805938,way,13.592254895348365,0.5,0.15,0.35,1.0,1.0
1636,w533805943,533805943,way,15.25925691850982,0.2799999999999999,0.36,0.36,1.0,1.0
1637,w533805944,533805944,way,10.837447027606492,0.35,0.19,0.46,1.0,1.0
1639,w533805946,533805946,way,14.15501311894463,0.05,0.28,0.67,1.0,1.0
1640,w533805947,533805947,way,9.099858491863374,0.3,0.38,0.32,1.0,1.0
1642,w533806735,533806735,way,5.070625643537513,0.13,0.75,0.12,1.0,1.0
1643,w533806736,533806736,way,13.20934723805606,0.51,0.27,0.22,1.0,1.0
1653,w533808529,533808529,way,32.84400099810044,0.38,0.4599999999999999,0.16,1.0,1.0
1654,w533808530,533808530,way,24.819378149946772,0.36,0.38,0.26,1.0,1.0
1657,w533808986,533808986,way,15.390760558387983,0.24,0.38,0.38,1.0,1.0
1658,w533808988,533808988,way,9.25070090231186,0.39,0.17,0.44,1.0,1.0
1661,w533808995,533808995,way,15.061034520164052,0.2,0.39,0.41,1.0,1.0
1665,w533809004,533809004,way,10.27082104989616,0.25,0.39,0.36,1.0,1.0
1666,w533809430,533809430,way,12.03161611032366,0.67,0.2799999999999999,0.05,1.0,1.0
1669,w533811298,533811298,way,9.965268474885129,0.32,0.22,0.46,1.0,1.0
1677,w533811323,533811323,way,32.936827096837966,0.43,0.3,0.27,1.0,1.0
1680,w533812758,533812758,way,3.5438297070108664,0.43,0.08,0.49,1.0,1.0
1684,w533814884,533814884,way,51.694467611518405,0.27,0.31,0.42,1.0,1.0
1689,w533815620,533815620,way,36.21668258556399,0.44,0.13,0.43,1.0,1.0
1691,w533815626,533815626,way,21.94176908908338,0.19,0.39,0.42,1.0,1.0
1694,w533817220,533817220,way,4.753469806184289,0.02,0.47,0.51,1.0,1.0
1695,w533817227,533817227,way,40.68200471025053,0.16,0.39,0.45,1.0,1.0
1697,w533817229,533817229,way,42.427328754221776,0.58,0.23,0.19,1.0,1.0
1704,w533818166,533818166,way,35.81733697328691,0.84,0.04,0.12,1.0,1.0
1707,w533818172,533818172,way,39.574860095099794,0.38,0.35,0.27,1.0,1.0
1708,w533818173,533818173,way,40.64816186175247,0.31,0.32,0.37,1.0,1.0
1710,w533819779,533819779,way,33.51022164424791,0.57,0.1,0.33,1.0,1.0
1712,w533819783,533819783,way,41.13163112601043,0.35,0.4,0.25,1.0,1.0
1714,w533819785,533819785,way,41.68762077990709,0.55,0.32,0.13,1.0,1.0
1715,w533819788,533819788,way,42.29002348317252,0.25,0.35,0.4,1.0,1.0
1721,w533821086,533821086,way,47.8508869606676,0.47,0.37,0.16,1.0,1.0
1726,w533821095,533821095,way,31.080305122087392,0.47,0.3,0.23,1.0,1.0
1729,w534565233,534565233,way,42.97751677694734,0.26,0.24,0.5,1.0,1.0
1739,w534569495,534569495,way,36.28920297520269,0.09,0.42,0.49,1.0,1.0
1740,w534569496,534569496,way,29.90354093288351,0.37,0.4,0.23,1.0,1.0
1754,w534572392,534572392,way,54.42800283163293,0.22,0.28,0.5,1.0,1.0
1757,w534572397,534572397,way,16.211691369098006,0.58,0.35,0.0699999999999999,1.0,1.0
1758,w534572401,534572401,way,53.53068387717015,0.53,0.04,0.43,1.0,1.0
1760,w534573299,534573299,way,22.18447065974088,0.24,0.38,0.38,1.0,1.0
1764,w534573308,534573308,way,22.612824427873434,0.55,0.33,0.12,1.0,1.0
1767,w534574119,534574119,way,24.096108130616862,0.3,0.33,0.37,1.0,1.0
1771,w535346459,535346459,way,9.389940050418152,0.05,0.64,0.31,1.0,1.0
1772,w535346462,535346462,way,4.552346592252976,0.55,0.18,0.27,1.0,1.0
1773,w535346855,535346855,way,62.09389148570718,0.31,0.31,0.38,1.0,1.0
1781,w535349141,535349141,way,14.2865167588228,0.53,0.14,0.33,1.0,1.0
1782,w535349145,535349145,way,8.31760522229399,0.38,0.28,0.34,1.0,1.0
1784,w535349147,535349147,way,33.21240457746501,0.68,0.11,0.21,1.0,1.0
1785,w535349148,535349148,way,9.444088608015043,0.53,0.31,0.16,1.0,1.0
1788,w535349151,535349151,way,34.643473599668575,0.59,0.34,0.07,1.0,1.0
1794,w535349158,535349158,way,12.304292775365152,0.26,0.64,0.1,1.0,1.0
1796,w535351150,535351150,way,28.36320785695764,0.19,0.61,0.2,1.0,1.0
1798,w535351153,535351153,way,43.44164727063498,0.21,0.15,0.64,1.0,1.0
1800,w535351157,535351157,way,62.1615771827033,0.63,0.19,0.18,1.0,1.0
1802,w535351161,535351161,way,7.428988714587855,0.05,0.54,0.41,1.0,1.0
1805,w535351165,535351165,way,27.02689881054863,0.5,0.24,0.26,1.0,1.0
1813,w535354043,535354043,way,22.813947641804745,0.11,0.32,0.57,1.0,1.0
1817,w535355471,535355471,way,19.25077916422356,0.31,0.14,0.55,1.0,1.0
1825,w535356521,535356521,way,16.13046853270267,0.23,0.3,0.47,1.0,1.0
1828,w535356528,535356528,way,26.94857678973884,0.32,0.31,0.37,1.0,1.0
1830,w535361422,535361422,way,11.449519116157072,0.27,0.38,0.35,1.0,1.0
1833,w535361425,535361425,way,8.06620120487985,0.3,0.1699999999999999,0.53,1.0,1.0
1834,w535361426,535361426,way,13.36792515673267,0.19,0.4,0.41,1.0,1.0
1835,w535361427,535361427,way,30.32415919278794,0.33,0.44,0.23,1.0,1.0
1844,w535362430,535362430,way,279.43169760170326,0.58,0.05,0.37,1.0,1.0
1847,w535367159,535367159,way,63.34994463424937,0.03,0.49,0.48,1.0,1.0
1854,w535367167,535367167,way,75.63199782345865,0.48,0.25,0.27,1.0,1.0
1857,w535368166,535368166,way,28.05668834341809,0.52,0.23,0.25,1.0,1.0
1863,w535368175,535368175,way,101.86697397915276,0.61,0.35,0.04,1.0,1.0
1868,w535766600,535766600,way,10.552200161694294,0.45,0.07,0.48,1.0,1.0
1873,w535766611,535766611,way,8.988660561084043,0.57,0.08,0.35,1.0,1.0
1881,w535770804,535770804,way,8.769165515110927,0.4,0.25,0.35,1.0,1.0
1882,w535770807,535770807,way,15.900337162915877,0.59,0.33,0.08,1.0,1.0
1884,w535770810,535770810,way,6.362455517634789,0.38,0.54,0.08,1.0,1.0
1887,w535770815,535770815,way,9.428617591558789,0.72,0.25,0.03,1.0,1.0
1890,w535776963,535776963,way,5.416789636746215,0.27,0.06,0.67,1.0,1.0
1892,w535776976,535776976,way,5.454500239358335,0.06,0.42,0.52,1.0,1.0
1893,w535776978,535776978,way,5.763920568483432,0.26,0.44,0.3,1.0,1.0
1896,w535776985,535776985,way,12.122508332004156,0.67,0.1,0.23,1.0,1.0
1901,w535776994,535776994,way,10.968950667484656,0.42,0.48,0.1,1.0,1.0
1902,w535777555,535777555,way,4.391834796519333,0.42,0.42,0.16,1.0,1.0
1903,w535777557,535777557,way,10.150920672360186,0.1,0.76,0.14,1.0,1.0
1910,w535779797,535779797,way,11.263866918682014,0.41,0.31,0.28,1.0,1.0
1911,w535779798,535779798,way,14.185955151857144,0.38,0.44,0.18,1.0,1.0
1912,w535779799,535779799,way,16.925292003142758,0.44,0.42,0.14,1.0,1.0
1914,w535779801,535779801,way,9.77671546182452,0.19,0.76,0.05,1.0,1.0
1916,w535779803,535779803,way,10.299829205751635,0.23,0.35,0.42,1.0,1.0
1918,w535779805,535779805,way,7.843805343321187,0.27,0.17,0.56,1.0,1.0
1920,w535779808,535779808,way,19.284622012721616,0.31,0.25,0.44,1.0,1.0
1921,w535779809,535779809,way,26.926337203582975,0.08,0.36,0.56,1.0,1.0
1927,w535779819,535779819,way,22.861327629702025,0.38,0.12,0.5,1.0,1.0
1933,w535779828,535779828,way,10.48934915734076,0.23,0.38,0.39,1.0,1.0
1939,w535779834,535779834,way,6.553909346280943,0.44,0.37,0.19,1.0,1.0
1940,w535791903,535791903,way,28.30132379113262,0.32,0.38,0.3,1.0,1.0
1942,w538113733,538113733,way,14.569829747677964,0.6,0.25,0.15,1.0,1.0
1946,w538113737,538113737,way,5.168286434917622,0.1,0.62,0.28,1.0,1.0
1949,w538113740,538113740,way,11.011495962739358,0.2,0.32,0.48,1.0,1.0
1951,w538113743,538113743,way,17.572173878719912,0.39,0.22,0.39,1.0,1.0
1953,w538113746,538113746,way,8.994462192255138,0.35,0.37,0.28,1.0,1.0
1955,w538113748,538113748,way,5.929267056859655,0.2,0.29,0.51,1.0,1.0
1957,w538113750,538113750,way,11.08498329090657,0.35,0.32,0.33,1.0,1.0
1958,w538113751,538113751,way,9.927557872273006,0.6,0.17,0.23,1.0,1.0
1959,w538113752,538113752,way,6.763735006968899,0.18,0.39,0.43,1.0,1.0
1960,w538113753,538113753,way,8.923875679673477,0.22,0.25,0.53,1.0,1.0
1963,w538113757,538113757,way,35.76318841569002,0.24,0.36,0.4,1.0,1.0
1969,w538113830,538113830,way,16.37026928777462,0.02,0.23,0.75,1.0,1.0
1974,w538113835,538113835,way,23.86114206818749,0.7,0.25,0.05,1.0,1.0
1976,w538114081,538114081,way,24.23438034019464,0.32,0.45,0.23,1.0,1.0
1978,w538114083,538114083,way,5.3587733250352585,0.33,0.22,0.45,1.0,1.0
1980,w538114085,538114085,way,8.836851212107042,0.38,0.33,0.29,1.0,1.0
1981,w538114086,538114086,way,12.962777913284496,0.53,0.3,0.17,1.0,1.0
1983,w538114613,538114613,way,29.07294073688833,0.55,0.0,0.45,1.0,1.0
1987,w538114621,538114621,way,14.98851413052536,0.01,0.53,0.46,1.0,1.0
1991,w538114996,538114996,way,8.5670753626511,0.76,0.06,0.18,1.0,1.0
1998,w538115005,538115005,way,18.86787150693125,0.43,0.01,0.56,1.0,1.0
2005,w538115588,538115588,way,21.62267937467313,0.27,0.21,0.52,1.0,1.0
2010,w538115594,538115594,way,11.261933041624983,0.11,0.53,0.36,1.0,1.0
2011,w538115595,538115595,way,16.53851659173639,0.31,0.38,0.31,1.0,1.0
2013,w538115597,538115597,way,9.709996703356923,0.39,0.25,0.36,1.0,1.0
2017,w538116733,538116733,way,4.302876451895868,0.49,0.31,0.2,1.0,1.0
2022,w538116738,538116738,way,12.55569679277929,0.1,0.56,0.34,1.0,1.0
2025,w538116744,538116744,way,22.86906313793015,0.29,0.22,0.49,1.0,1.0
2029,w538116750,538116750,way,31.773600047033312,0.29,0.53,0.18,1.0,1.0
2034,w538116994,538116994,way,18.62420299774524,0.33,0.25,0.42,1.0,1.0
2044,w538117306,538117306,way,24.265322373107143,0.46,0.43,0.11,1.0,1.0
2047,w538611688,538611688,way,15.383025050159858,0.62,0.24,0.14,1.0,1.0
2048,w538611689,538611689,way,18.101089253818124,0.35,0.46,0.19,1.0,1.0
2053,w538611695,538611695,way,18.452087939669408,0.45,0.23,0.32,1.0,1.0
2054,w538611696,538611696,way,5.653689576232616,0.59,0.36,0.05,1.0,1.0
2056,w538611698,538611698,way,8.544835776495233,0.17,0.54,0.29,1.0,1.0
2058,w538611700,538611700,way,20.10555282343164,0.16,0.36,0.48,1.0,1.0
2059,w538611702,538611702,way,23.60296948107374,0.32,0.29,0.39,1.0,1.0
2062,w538611706,538611706,way,19.905396548028843,0.27,0.01,0.72,1.0,1.0
2064,w538611709,538611709,way,18.77601234672224,0.48,0.45,0.0699999999999999,1.0,1.0
2066,w538611712,538611712,way,27.87490390005709,0.06,0.41,0.53,1.0,1.0
2068,w538611714,538611714,way,28.06055609753216,0.46,0.39,0.15,1.0,1.0
2074,w538612272,538612272,way,9.615236727562362,0.52,0.13,0.35,1.0,1.0
2079,w538612280,538612280,way,22.98702963840909,0.0699999999999999,0.49,0.44,1.0,1.0
2084,w538612290,538612290,way,11.776344338795456,0.58,0.38,0.04,1.0,1.0
2085,w538613252,538613252,way,6.9967671923412365,0.38,0.35,0.27,1.0,1.0
2088,w538613257,538613257,way,17.5228600137656,0.05,0.95,0.0,1.0,1.0
2094,w538613263,538613263,way,14.182087397743077,0.37,0.3,0.33,1.0,1.0
2098,w538613616,538613616,way,5.160550926689494,0.26,0.47,0.27,1.0,1.0
2100,w538613618,538613618,way,10.960248220728014,0.18,0.57,0.25,1.0,1.0
2101,w538613619,538613619,way,6.528768944539528,0.04,0.53,0.43,1.0,1.0
2103,w538613621,538613621,way,23.68419231746908,0.35,0.3,0.35,1.0,1.0
2104,w538613622,538613622,way,3.5883088793225992,0.35,0.27,0.38,1.0,1.0
2105,w538613687,538613687,way,6.48332283369928,0.48,0.28,0.24,1.0,1.0
2108,w539127964,539127964,way,3.6530937607331664,0.15,0.36,0.49,1.0,1.0
2110,w539127968,539127968,way,3.427797083588956,0.17,0.55,0.28,1.0,1.0
2111,w539127970,539127970,way,4.960394651286697,0.42,0.23,0.35,1.0,1.0
2114,w539127977,539127977,way,19.605645604188904,0.37,0.61,0.02,1.0,1.0
2117,w539127985,539127985,way,5.948605827429973,0.31,0.1999999999999999,0.49,1.0,1.0
2134,w539129854,539129854,way,11.46208931702778,0.41,0.41,0.18,1.0,1.0
2138,w539129860,539129860,way,21.218499069753467,0.32,0.27,0.41,1.0,1.0
2140,w539130089,539130089,way,6.654470953246598,0.05,0.53,0.42,1.0,1.0
2150,w539130689,539130689,way,11.758939445282168,0.43,0.06,0.51,1.0,1.0
2151,w539130690,539130690,way,16.00670040105263,0.58,0.27,0.15,1.0,1.0
2161,w539744153,539744153,way,5.65755733034668,0.33,0.31,0.36,1.0,1.0
2162,w539744155,539744155,way,14.423822029872058,0.69,0.04,0.27,1.0,1.0
2167,w539745503,539745503,way,12.659159215330494,0.21,0.34,0.45,1.0,1.0
2170,w539745506,539745506,way,9.808624433265548,0.64,0.32,0.04,1.0,1.0
2173,w539745512,539745512,way,6.0462666188100815,0.42,0.21,0.37,1.0,1.0
2175,w539745514,539745514,way,18.003428462438016,0.19,0.32,0.49,1.0,1.0
2177,w539745516,539745516,way,11.133330217332366,0.44,0.12,0.44,1.0,1.0
2182,w539746868,539746868,way,16.143038733573373,0.16,0.44,0.4,1.0,1.0
2185,w539746871,539746871,way,7.15727898807488,0.49,0.21,0.3,1.0,1.0
2190,w539748470,539748470,way,18.10689088498922,0.11,0.02,0.87,1.0,1.0
2194,w539748476,539748476,way,21.657489161699697,0.03,0.05,0.92,1.0,1.0
2197,w539748480,539748480,way,16.662284723386428,0.64,0.31,0.05,1.0,1.0
2206,w539749729,539749729,way,7.254939779454989,0.62,0.18,0.2,1.0,1.0
2210,w539749738,539749738,way,25.328954754474665,0.47,0.2299999999999999,0.3,1.0,1.0
2216,w541432680,541432680,way,22.789774178591845,0.46,0.34,0.2,1.0,1.0
2218,w541432684,541432684,way,3.5157884896839047,0.58,0.02,0.4,1.0,1.0
2219,w541432686,541432686,way,13.795311986336706,0.22,0.54,0.24,1.0,1.0
2222,w541432692,541432692,way,16.708697772755194,0.16,0.39,0.45,1.0,1.0
2225,w541432698,541432698,way,37.7173711818207,0.05,0.54,0.41,1.0,1.0
2226,w541433439,541433439,way,7.832202080978996,0.31,0.33,0.36,1.0,1.0
2231,w541435415,541435415,way,5.233071316328188,0.18,0.37,0.45,1.0,1.0
2232,w541435417,541435417,way,25.04757564267653,0.24,0.1,0.66,1.0,1.0
2233,w541435419,541435419,way,22.7443280677516,0.21,0.38,0.41,1.0,1.0
2235,w541435424,541435424,way,21.01350810170809,0.41,0.3,0.29,1.0,1.0
2238,w541436880,541436880,way,28.409620906326406,0.48,0.03,0.49,1.0,1.0
2240,w541436883,541436883,way,28.25394380323534,0.01,0.56,0.43,1.0,1.0
2242,w541436885,541436885,way,10.144152102660572,0.49,0.12,0.39,1.0,1.0
2243,w541436886,541436886,way,13.255760287424822,0.48,0.28,0.24,1.0,1.0
2244,w541436888,541436888,way,24.07193466740396,0.1,0.33,0.5700000000000001,1.0,1.0
2246,w541436890,541436890,way,24.02938937214926,0.06,0.84,0.1,1.0,1.0
2255,w541438318,541438318,way,15.232182639711374,0.2,0.66,0.14,1.0,1.0
2265,w541440114,541440114,way,21.2262345779816,0.35,0.19,0.46,1.0,1.0
2267,w541440116,541440116,way,3.34367343160807,0.41,0.12,0.47,1.0,1.0
2268,w541440117,541440117,way,46.350198364410886,0.2,0.48,0.32,1.0,1.0
2269,w541440118,541440118,way,7.624310297348072,0.47,0.1,0.43,1.0,1.0
2270,w541440120,541440120,way,7.165014496303007,0.3,0.57,0.13,1.0,1.0
2276,w541441799,541441799,way,12.901860785987994,0.4,0.37,0.23,1.0,1.0
2278,w541770763,541770763,way,13.247057840668178,0.68,0.11,0.21,1.0,1.0
2280,w541770765,541770765,way,25.95069622831041,0.26,0.13,0.61,1.0,1.0
2283,w541770769,541770769,way,32.635142275941,0.45,0.09,0.46,1.0,1.0
2285,w541771259,541771259,way,24.475148033795104,0.85,0.14,0.01,1.0,1.0
2286,w541771261,541771261,way,10.424564275930193,0.58,0.37,0.05,1.0,1.0
2293,w541771651,541771651,way,39.43368706993647,0.33,0.25,0.42,1.0,1.0
2305,w541772546,541772546,way,15.127753278631651,0.28,0.38,0.34,1.0,1.0
2311,w541775491,541775491,way,14.479904464525983,0.36,0.46,0.18,1.0,1.0
2313,w541775497,541775497,way,3.926737364303173,0.0999999999999999,0.54,0.36,1.0,1.0
2316,w541775503,541775503,way,8.01398652433999,0.4,0.26,0.34,1.0,1.0
