time,P,G(i),H_sun,T2m,WS10m,Int
20190327:1710,0.0,0.0,0.0,5.09,1.93,0.0
20190327:1810,0.0,0.0,0.0,4.14,1.79,0.0
20190327:1910,0.0,0.0,0.0,3.57,1.86,0.0
20190327:2010,0.0,0.0,0.0,2.67,1.72,0.0
20190327:2110,0.0,0.0,0.0,1.51,1.59,0.0
20190327:2210,0.0,0.0,0.0,0.38,1.66,0.0
20190327:2310,0.0,0.0,0.0,-0.35,1.66,0.0
20190328:0010,0.0,0.0,0.0,-0.89,1.66,0.0
20190328:0110,0.0,0.0,0.0,-1.22,1.72,0.0
20190328:0210,0.0,0.0,0.0,-1.3,1.72,0.0
20190328:0310,0.0,0.0,0.0,-1.65,1.79,0.0
20190328:0410,0.0,0.0,0.0,-1.86,1.79,0.0
20190328:0510,0.0,0.0,0.0,-1.73,1.79,0.0
20190328:0610,36.23,55.58,12.82,-0.15,1.93,0.0
20190328:0710,80.11,106.61,23.66,2.32,2.07,0.0
20190328:0810,122.73,196.69,33.76,4.27,2.34,0.0
20190328:0910,320.16,401.69,42.43,6.34,2.41,0.0
20190328:1010,493.37,592.84,48.6,7.68,2.21,0.0
20190328:1110,636.35,768.26,50.96,8.66,2.14,0.0
20190328:1210,711.94,866.61,48.84,9.3,2.34,0.0
20190328:1310,717.34,872.63,42.84,9.53,2.55,0.0
20190328:1410,693.91,839.63,34.28,9.21,2.48,0.0
20190328:1510,579.48,690.97,24.24,8.4,2.14,0.0
20190328:1610,429.5,504.71,13.42,7.4,2.0,0.0
20190328:1710,0.0,0.0,0.0,6.09,1.66,0.0
20190328:1810,0.0,0.0,0.0,4.65,1.59,0.0
20190328:1910,0.0,0.0,0.0,3.12,1.52,0.0
20190328:2010,0.0,0.0,0.0,1.26,1.45,0.0
20190328:2110,0.0,0.0,0.0,0.21,1.45,0.0
20190328:2210,0.0,0.0,0.0,-0.54,1.45,0.0
20190328:2310,0.0,0.0,0.0,-1.12,1.52,0.0
20190329:0010,0.0,0.0,0.0,-1.42,1.52,0.0
20190329:0110,0.0,0.0,0.0,-1.17,1.52,0.0
20190329:0210,0.0,0.0,0.0,-1.2,1.52,0.0
20190329:0310,0.0,0.0,0.0,-1.2,1.45,0.0
20190329:0410,0.0,0.0,0.0,-1.1,1.45,0.0
20190329:0510,0.0,0.0,0.0,-1.05,1.45,0.0
20190329:0610,33.13,51.94,13.14,-0.04,1.24,0.0
20190329:0710,53.09,76.54,23.99,4.35,1.45,0.0
20190329:0810,115.89,195.22,34.11,6.71,1.72,0.0
20190329:0910,322.75,411.71,42.81,8.27,1.79,0.0
20190329:1010,506.38,617.29,48.99,9.59,1.72,0.0
20190329:1110,646.99,789.17,51.35,10.61,2.21,0.0
20190329:1210,734.46,907.26,49.19,11.23,2.21,0.0
20190329:1310,744.1,922.43,43.14,11.48,2.21,0.0
20190329:1410,718.32,885.39,34.53,11.35,2.21,0.0
20190329:1510,618.56,751.97,24.46,10.84,1.93,0.0
20190329:1610,451.66,540.34,13.63,10.1,1.59,0.0
20190329:1710,1.49,9.11,2.51,9.02,1.17,0.0
20190329:1810,0.0,0.0,0.0,6.53,1.17,0.0
20190329:1910,0.0,0.0,0.0,5.81,1.17,0.0
20190329:2010,0.0,0.0,0.0,5.11,1.17,0.0
20190329:2110,0.0,0.0,0.0,4.83,1.1,0.0
20190329:2210,0.0,0.0,0.0,4.26,1.03,0.0
20190329:2310,0.0,0.0,0.0,3.37,1.03,0.0
20190330:0010,0.0,0.0,0.0,2.67,1.03,0.0
20190330:0110,0.0,0.0,0.0,2.34,0.97,0.0
20190330:0210,0.0,0.0,0.0,2.13,1.03,0.0
20190330:0310,0.0,0.0,0.0,1.97,1.1,0.0
20190330:0410,0.0,0.0,0.0,1.95,1.1,0.0
20190330:0510,0.0,0.0,0.0,2.0,1.1,0.0
20190330:0610,35.73,55.58,13.46,2.43,0.97,0.0
20190330:0710,56.64,81.1,24.32,5.4,0.69,0.0
20190330:0810,121.21,201.89,34.46,9.51,0.83,0.0
20190330:0910,318.98,413.72,43.18,11.27,0.69,0.0
20190330:1010,486.6,611.96,49.39,12.78,0.41,0.0
20190330:1110,613.02,783.73,51.74,13.94,0.28,0.0
20190330:1210,691.91,899.94,49.54,14.79,0.34,0.0
20190330:1310,700.25,910.61,43.44,15.3,0.55,0.0
20190330:1410,674.83,872.59,34.78,15.49,0.55,0.0
20190330:1510,578.41,732.11,24.68,15.27,0.55,0.0
20190330:1610,431.98,535.01,13.83,14.57,0.41,0.0
20190330:1710,2.33,10.93,2.72,13.48,0.21,0.0
20190330:1810,0.0,0.0,0.0,12.17,0.0,0.0
20190330:1910,0.0,0.0,0.0,10.72,0.07,0.0
20190330:2010,0.0,0.0,0.0,9.71,0.14,0.0
20190330:2110,0.0,0.0,0.0,8.86,0.41,0.0
20190330:2210,0.0,0.0,0.0,8.09,0.48,0.0
20190330:2310,0.0,0.0,0.0,7.5,0.48,0.0
20190331:0010,0.0,0.0,0.0,7.05,0.41,0.0
20190331:0110,0.0,0.0,0.0,7.07,0.34,0.0
20190331:0210,0.0,0.0,0.0,6.83,0.34,0.0
20190331:0310,0.0,0.0,0.0,6.61,0.41,0.0
20190331:0410,0.0,0.0,0.0,6.38,0.55,0.0
20190331:0510,1.52,9.11,2.66,6.15,0.69,0.0
20190331:0610,41.07,62.87,13.78,6.24,0.83,0.0
20190331:0710,62.8,89.3,24.65,8.15,0.41,0.0
20190331:0810,127.94,209.73,34.81,12.49,0.48,0.0
20190331:0910,316.99,416.55,43.55,14.22,0.34,0.0
20190331:1010,477.41,608.59,49.78,15.52,0.34,0.0
20190331:1110,602.64,776.23,52.13,16.49,0.48,0.0
20190331:1210,666.27,865.34,49.88,17.12,0.76,0.0
20190331:1310,682.42,885.1,43.73,17.46,1.03,0.0
20190331:1410,654.48,843.29,35.03,17.5,1.03,0.0
20190331:1510,597.45,753.78,24.9,16.56,1.24,0.0
20190331:1610,412.23,508.72,14.04,15.58,0.97,0.0
20190331:1710,2.32,10.93,2.92,14.13,0.55,0.0
20190331:1810,0.0,0.0,0.0,13.42,0.34,0.0
20190331:1910,0.0,0.0,0.0,12.23,0.41,0.0
20190331:2010,0.0,0.0,0.0,11.23,0.41,0.0
20190331:2110,0.0,0.0,0.0,10.42,0.28,0.0
20190331:2210,0.0,0.0,0.0,9.85,0.07,0.0
20190331:2310,0.0,0.0,0.0,9.41,0.21,0.0
20190401:0010,0.0,0.0,0.0,9.02,0.48,0.0
20190401:0110,0.0,0.0,0.0,8.86,0.69,0.0
20190401:0210,0.0,0.0,0.0,8.6,0.97,0.0
20190401:0310,0.0,0.0,0.0,8.42,1.03,0.0
20190401:0410,0.0,0.0,0.0,8.17,1.03,0.0
20190401:0510,1.95,10.02,2.98,7.91,0.97,0.0
20190401:0610,39.97,61.96,14.1,7.95,0.9,0.0
20190401:0710,68.51,96.59,24.98,9.77,0.62,0.0
20190401:0810,129.94,213.42,35.16,13.95,0.62,0.0
20190401:0910,318.73,421.52,43.93,15.44,0.48,0.0
20190401:1010,483.53,619.69,50.17,16.55,0.34,0.0
20190401:1110,595.82,772.0,52.52,17.4,0.41,0.0
20190401:1210,643.7,846.91,50.23,17.9,0.28,0.0
20190401:1310,586.28,761.93,44.02,18.14,0.41,0.0
20190401:1410,569.81,739.8,35.28,17.88,0.14,0.0
20190401:1510,493.37,628.74,25.11,17.44,0.14,0.0
20190401:1610,217.79,274.79,14.24,16.43,0.21,0.0
20190401:1710,2.29,10.93,3.12,15.38,0.14,0.0
20190401:1810,0.0,0.0,0.0,14.17,0.14,0.0
20190401:1910,0.0,0.0,0.0,13.39,0.14,0.0
20190401:2010,0.0,0.0,0.0,12.46,0.14,0.0
20190401:2110,0.0,0.0,0.0,11.69,0.14,0.0
20190401:2210,0.0,0.0,0.0,11.05,0.34,0.0
20190401:2310,0.0,0.0,0.0,10.54,0.55,0.0
20190402:0010,0.0,0.0,0.0,10.07,0.55,0.0
20190402:0110,0.0,0.0,0.0,9.74,0.62,0.0
20190402:0210,0.0,0.0,0.0,9.43,0.69,0.0
20190402:0310,0.0,0.0,0.0,9.18,0.69,0.0
20190402:0410,0.0,0.0,0.0,8.96,0.62,0.0
20190402:0510,1.06,8.2,3.29,8.79,0.62,0.0
20190402:0610,54.12,79.28,14.41,8.95,0.55,0.0
20190402:0710,141.83,183.16,25.3,11.11,0.14,0.0
20190402:0810,204.2,275.54,35.5,13.44,0.69,0.0
20190402:0910,324.81,413.98,44.3,14.97,1.1,0.0
20190402:1010,405.04,508.54,50.56,15.77,1.24,0.0
20190402:1110,481.94,603.47,52.9,16.09,1.59,0.0
20190402:1210,379.72,473.16,50.57,16.4,1.86,0.0
20190402:1310,431.83,533.79,44.31,15.44,1.93,0.0
20190402:1410,300.33,370.02,35.52,13.6,1.31,0.0
20190402:1510,198.49,249.09,25.33,13.05,0.69,0.0
20190402:1610,112.14,147.79,14.44,12.62,0.76,0.0
20190402:1710,1.45,9.11,3.32,12.03,0.83,0.0
20190402:1810,0.0,0.0,0.0,10.47,0.9,0.0
20190402:1910,0.0,0.0,0.0,9.32,1.03,0.0
20190402:2010,0.0,0.0,0.0,8.75,0.97,0.0
20190402:2110,0.0,0.0,0.0,8.22,0.97,0.0
20190402:2210,0.0,0.0,0.0,7.92,0.97,0.0
20190402:2310,0.0,0.0,0.0,7.5,0.9,0.0
20190403:0010,0.0,0.0,0.0,7.35,0.83,0.0
20190403:0110,0.0,0.0,0.0,6.6,0.76,0.0
20190403:0210,0.0,0.0,0.0,6.29,0.69,0.0
20190403:0310,0.0,0.0,0.0,5.88,0.62,0.0
20190403:0410,0.0,0.0,0.0,5.4,0.62,0.0
20190403:0510,4.57,14.58,3.61,5.17,0.69,0.0
20190403:0610,55.11,79.28,14.73,5.28,0.62,0.0
20190403:0710,129.84,165.84,25.63,7.16,0.9,0.0
20190403:0810,172.92,246.39,35.84,8.46,1.45,0.0
20190403:0910,334.69,411.33,44.66,9.45,2.0,0.0
20190403:1010,242.53,297.38,50.95,10.12,2.14,0.0
20190403:1110,167.17,209.88,53.29,9.75,2.14,0.0
20190403:1210,213.8,263.37,50.92,9.13,1.59,0.0
20190403:1310,137.79,175.69,44.6,8.63,1.45,0.0
20190403:1410,75.81,104.47,35.77,8.52,1.38,0.0
20190403:1510,32.78,53.18,25.54,8.27,1.38,0.0
20190403:1610,50.46,74.37,14.64,7.67,1.24,0.0
20190403:1710,0.29,6.38,3.52,7.17,1.31,0.0
20190403:1810,0.0,0.0,0.0,6.79,0.97,0.0
20190403:1910,0.0,0.0,0.0,6.5,0.9,0.0
20190403:2010,0.0,0.0,0.0,6.17,0.76,0.0
20190403:2110,0.0,0.0,0.0,6.03,0.76,0.0
20190403:2210,0.0,0.0,0.0,5.83,0.83,0.0
20190403:2310,0.0,0.0,0.0,5.94,0.9,0.0
20190404:0010,0.0,0.0,0.0,5.86,0.83,0.0
20190404:0110,0.0,0.0,0.0,5.71,0.83,0.0
20190404:0210,0.0,0.0,0.0,5.62,0.97,0.0
20190404:0310,0.0,0.0,0.0,5.47,0.97,0.0
20190404:0410,0.0,0.0,0.0,5.38,1.03,0.0
20190404:0510,1.1,8.2,3.92,5.17,1.1,0.0
20190404:0610,10.51,23.69,15.04,5.82,1.17,0.0
20190404:0710,89.95,120.28,25.95,7.82,2.34,0.0
20190404:0810,216.41,281.65,36.19,8.76,2.69,0.0
20190404:0910,279.25,339.78,45.03,9.66,2.9,0.0
20190404:1010,172.2,215.58,51.34,10.27,3.1,0.0
20190404:1110,171.19,214.63,53.67,10.64,3.38,0.0
20190404:1210,103.13,136.76,51.26,10.55,2.83,0.0
20190404:1310,76.23,105.42,44.89,9.74,1.72,0.0
20190404:1410,75.63,104.47,36.01,9.16,1.72,0.0
20190404:1510,36.53,57.93,25.76,8.86,1.52,0.0
20190404:1610,22.23,39.89,14.84,8.7,1.24,0.0
20190404:1710,3.42,12.76,3.71,8.43,1.24,0.0
20190404:1810,0.0,0.0,0.0,7.91,1.38,0.0
20190404:1910,0.0,0.0,0.0,7.52,1.59,0.0
20190404:2010,0.0,0.0,0.0,7.35,1.38,0.0
20190404:2110,0.0,0.0,0.0,7.25,1.31,0.0
20190404:2210,0.0,0.0,0.0,6.91,1.38,0.0
20190404:2310,0.0,0.0,0.0,6.69,1.59,0.0
20190405:0010,0.0,0.0,0.0,6.46,2.0,0.0
20190405:0110,0.0,0.0,0.0,5.29,2.0,0.0
20190405:0210,0.0,0.0,0.0,3.71,1.38,0.0
20190405:0310,0.0,0.0,0.0,3.55,1.31,0.0
20190405:0410,0.0,0.0,0.0,3.08,1.24,0.0
20190405:0510,8.19,20.05,4.23,2.35,0.97,0.0
20190405:0610,40.31,61.05,15.36,2.44,0.83,0.0
20190405:0710,56.48,80.19,26.27,3.07,0.48,0.0
20190405:0810,148.12,230.24,36.52,5.31,0.76,0.0
20190405:0910,357.19,447.46,45.39,7.42,1.24,0.0
20190405:1010,531.68,646.44,51.73,8.9,1.52,0.0
20190405:1110,618.1,751.45,54.05,9.95,2.21,0.0
20190405:1210,629.25,768.05,51.6,10.59,2.28,0.0
20190405:1310,455.69,551.43,45.17,10.88,2.0,0.0
20190405:1410,208.38,258.29,36.25,11.02,1.93,0.0
20190405:1510,263.37,319.88,25.97,10.9,1.72,0.0
20190405:1610,466.71,560.64,15.04,10.54,1.45,0.0
20190405:1710,6.67,18.22,3.91,9.81,1.1,0.0
20190405:1810,0.0,0.0,0.0,8.63,0.69,0.0
20190405:1910,0.0,0.0,0.0,8.33,0.34,0.0
20190405:2010,0.0,0.0,0.0,7.52,0.14,0.0
20190405:2110,0.0,0.0,0.0,6.75,0.21,0.0
20190405:2210,0.0,0.0,0.0,6.03,0.62,0.0
20190405:2310,0.0,0.0,0.0,5.45,0.62,0.0
20190406:0010,0.0,0.0,0.0,4.94,0.69,0.0
20190406:0110,0.0,0.0,0.0,4.28,0.76,0.0
20190406:0210,0.0,0.0,0.0,3.84,0.83,0.0
20190406:0310,0.0,0.0,0.0,3.48,0.9,0.0
20190406:0410,0.0,0.0,0.0,3.23,0.9,0.0
20190406:0510,9.4,21.87,4.54,3.06,0.9,0.0
20190406:0610,45.44,67.43,15.66,3.62,0.62,0.0
20190406:0710,77.08,105.7,26.59,7.61,0.62,0.0
20190406:0810,155.22,239.24,36.86,10.51,1.24,0.0
20190406:0910,352.79,449.45,45.76,12.29,1.38,0.0
20190406:1010,516.67,643.54,52.11,13.69,1.38,0.0
20190406:1110,636.71,795.22,54.43,14.48,1.93,0.0
20190406:1210,709.79,891.25,51.93,14.74,2.28,0.0
20190406:1310,743.79,934.91,45.45,14.76,2.48,0.0
20190406:1410,668.63,833.24,36.48,14.47,2.21,0.0
20190406:1510,379.89,462.67,26.18,14.07,1.86,0.0
20190406:1610,298.19,363.26,15.23,13.3,1.31,0.0
20190406:1710,0.63,7.29,4.11,11.82,0.9,0.0
20190406:1810,0.0,0.0,0.0,11.44,0.83,0.0
20190406:1910,0.0,0.0,0.0,10.61,0.69,0.0
20190406:2010,0.0,0.0,0.0,9.12,0.9,0.0
20190406:2110,0.0,0.0,0.0,7.37,1.1,0.0
20190406:2210,0.0,0.0,0.0,6.36,1.1,0.0
20190406:2310,0.0,0.0,0.0,6.0,1.03,0.0
20190407:0010,0.0,0.0,0.0,5.79,0.9,0.0
20190407:0110,0.0,0.0,0.0,5.46,0.76,0.0
20190407:0210,0.0,0.0,0.0,4.97,0.76,0.0
20190407:0310,0.0,0.0,0.0,4.6,0.83,0.0
20190407:0410,0.0,0.0,0.0,4.34,0.83,0.0
20190407:0510,9.34,21.87,4.85,4.1,0.69,0.0
20190407:0610,61.5,86.57,15.97,4.98,1.03,0.0
20190407:0710,82.32,111.17,26.91,6.57,1.17,0.0
20190407:0810,217.84,287.82,37.2,7.3,1.45,0.0
20190407:0910,329.96,401.08,46.12,8.08,1.59,0.0
20190407:1010,203.72,251.43,52.49,8.88,1.66,0.0
20190407:1110,303.33,369.52,54.8,10.1,1.66,0.0
20190407:1210,212.31,263.22,52.26,10.64,1.79,0.0
20190407:1310,194.64,242.93,45.73,10.86,1.72,0.0
20190407:1410,298.99,363.03,36.72,10.72,1.66,0.0
20190407:1510,350.68,420.52,26.38,10.15,1.59,0.0
20190407:1610,149.16,187.13,15.43,9.25,1.45,0.0
20190407:1710,8.53,20.96,4.3,7.94,1.17,0.0
20190407:1810,0.0,0.0,0.0,7.09,0.83,0.0
20190407:1910,0.0,0.0,0.0,6.3,0.69,0.0
20190407:2010,0.0,0.0,0.0,6.32,0.34,0.0
20190407:2110,0.0,0.0,0.0,5.73,0.14,0.0
20190407:2210,0.0,0.0,0.0,5.4,0.41,0.0
20190407:2310,0.0,0.0,0.0,5.12,0.41,0.0
20190408:0010,0.0,0.0,0.0,4.72,0.41,0.0
20190408:0110,0.0,0.0,0.0,4.48,0.41,0.0
20190408:0210,0.0,0.0,0.0,3.94,0.41,0.0
20190408:0310,0.0,0.0,0.0,3.32,0.41,0.0
20190408:0410,0.0,0.0,0.0,3.13,0.41,0.0
20190408:0510,11.97,25.51,5.15,3.01,0.48,0.0
20190408:0610,52.24,75.63,16.28,4.21,0.28,0.0
20190408:0710,82.04,111.17,27.22,7.01,0.62,0.0
20190408:0810,232.73,301.47,37.53,8.92,1.38,0.0
20190408:0910,363.48,452.44,46.47,10.13,1.79,0.0
20190408:1010,499.59,609.21,52.87,11.19,2.14,0.0
20190408:1110,637.1,780.57,55.18,11.94,2.41,0.0
20190408:1210,726.51,898.51,52.6,12.36,2.55,0.0
20190408:1310,684.17,841.46,46.0,12.21,2.62,0.0
20190408:1410,412.16,496.3,36.95,12.21,2.9,0.0
20190408:1510,146.28,186.86,26.59,11.86,2.62,0.0
20190408:1610,108.33,142.18,15.63,11.17,2.41,0.0
20190408:1710,5.51,16.4,4.5,10.28,1.93,0.0
20190408:1810,0.0,0.0,0.0,9.06,1.72,0.0
20190408:1910,0.0,0.0,0.0,7.19,1.52,0.0
20190408:2010,0.0,0.0,0.0,6.03,1.31,0.0
20190408:2110,0.0,0.0,0.0,5.56,1.24,0.0
20190408:2210,0.0,0.0,0.0,5.97,1.03,0.0
20190408:2310,0.0,0.0,0.0,6.03,0.97,0.0
20190409:0010,0.0,0.0,0.0,5.15,1.03,0.0
20190409:0110,0.0,0.0,0.0,4.63,1.03,0.0
20190409:0210,0.0,0.0,0.0,5.07,0.9,0.0
20190409:0310,0.0,0.0,0.0,4.92,0.83,0.0
20190409:0410,0.0,0.0,0.0,5.05,0.55,0.0
20190409:0510,15.15,30.07,5.45,5.03,0.62,0.0
20190409:0610,82.87,111.17,16.58,5.0,0.76,0.0
20190409:0710,112.8,146.71,27.53,7.69,0.97,0.0
20190409:0810,229.82,287.7,37.86,10.0,1.03,0.0
20190409:0910,358.54,448.93,46.83,11.62,1.31,0.0
20190409:1010,513.36,635.95,53.25,12.73,1.31,0.0
20190409:1110,497.67,616.18,55.55,13.08,1.38,0.0
20190409:1210,311.12,384.01,52.92,13.4,1.72,0.0
20190409:1310,39.62,62.68,46.28,12.85,1.66,0.0
20190409:1410,84.14,115.86,37.18,12.1,1.17,0.0
20190409:1510,31.46,52.23,26.8,11.65,0.97,0.0
20190409:1610,14.2,29.44,15.82,11.36,1.1,0.0
20190409:1710,2.38,10.93,4.69,10.76,1.17,0.0
20190409:1810,0.0,0.0,0.0,9.5,1.03,0.0
20190409:1910,0.0,0.0,0.0,7.79,0.69,0.0
20190409:2010,0.0,0.0,0.0,7.28,0.83,0.0
20190409:2110,0.0,0.0,0.0,6.75,0.83,0.0
20190409:2210,0.0,0.0,0.0,7.19,0.62,0.0
20190409:2310,0.0,0.0,0.0,7.08,0.48,0.0
20190410:0010,0.0,0.0,0.0,6.91,0.62,0.0
20190410:0110,0.0,0.0,0.0,6.25,0.76,0.0
20190410:0210,0.0,0.0,0.0,6.24,0.83,0.0
20190410:0310,0.0,0.0,0.0,6.29,0.69,0.0
20190410:0410,0.0,0.0,0.0,6.15,0.62,0.0
20190410:0510,16.43,31.89,5.75,5.88,0.55,0.0
20190410:0610,85.57,114.81,16.88,6.11,0.62,0.0
20190410:0710,141.38,178.6,27.84,6.34,0.55,0.0
20190410:0810,215.3,265.97,38.18,7.7,0.97,0.0
20190410:0910,301.59,368.6,47.18,9.32,1.31,0.0
20190410:1010,117.15,152.9,53.62,9.91,1.45,0.0
20190410:1110,131.71,170.0,55.92,10.37,1.45,0.0
20190410:1210,335.04,407.47,53.25,10.36,1.59,0.0
20190410:1310,71.77,100.67,46.55,10.73,1.38,0.0
20190410:1410,196.61,244.78,37.41,10.27,1.17,0.0
20190410:1510,170.47,213.95,27.0,10.27,1.03,0.0
20190410:1610,277.79,331.69,16.01,8.88,1.66,0.0
20190410:1710,9.79,22.78,4.89,7.46,1.03,0.0
20190410:1810,0.0,0.0,0.0,6.87,0.55,0.0
20190410:1910,0.0,0.0,0.0,6.4,0.9,0.0
20190410:2010,0.0,0.0,0.0,6.23,0.69,0.0
20190410:2110,0.0,0.0,0.0,6.34,0.55,0.0
20190410:2210,0.0,0.0,0.0,5.82,0.62,0.0
20190410:2310,0.0,0.0,0.0,5.55,0.62,0.0
20190411:0010,0.0,0.0,0.0,5.2,0.62,0.0
20190411:0110,0.0,0.0,0.0,5.01,0.41,0.0
20190411:0210,0.0,0.0,0.0,4.75,0.28,0.0
20190411:0310,0.0,0.0,0.0,4.56,0.28,0.0
20190411:0410,0.0,0.0,0.0,4.29,0.48,0.0
20190411:0510,14.57,29.16,6.05,3.94,0.55,0.0
20190411:0610,49.14,71.99,17.18,4.4,0.9,0.0
20190411:0710,47.41,72.14,28.15,6.44,0.62,0.0
20190411:0810,182.83,264.99,38.5,8.36,0.41,0.0
20190411:0910,365.72,455.1,47.53,9.61,0.48,0.0
20190411:1010,389.87,480.88,54.0,10.67,0.48,0.0
20190411:1110,522.05,646.26,56.29,11.32,0.9,0.0
20190411:1210,409.22,502.45,53.57,11.58,1.03,0.0
20190411:1310,375.46,461.91,46.82,11.56,0.55,0.0
20190411:1410,30.77,51.28,37.64,11.05,0.14,0.0
20190411:1510,55.34,80.72,27.2,8.83,0.28,0.0
20190411:1610,7.85,19.94,16.2,8.21,0.83,0.0
20190411:1710,12.99,27.34,5.08,7.25,0.62,0.0
20190411:1810,0.0,0.0,0.0,6.79,0.14,0.0
20190411:1910,0.0,0.0,0.0,6.86,0.34,0.0
20190411:2010,0.0,0.0,0.0,6.66,0.34,0.0
20190411:2110,0.0,0.0,0.0,6.1,0.62,0.0
20190411:2210,0.0,0.0,0.0,5.01,0.62,0.0
20190411:2310,0.0,0.0,0.0,4.12,0.76,0.0
20190412:0010,0.0,0.0,0.0,3.52,0.76,0.0
20190412:0110,0.0,0.0,0.0,3.2,0.76,0.0
20190412:0210,0.0,0.0,0.0,2.94,0.76,0.0
20190412:0310,0.0,0.0,0.0,3.07,0.69,0.0
20190412:0410,0.0,0.0,0.0,2.93,0.69,0.0
20190412:0510,10.69,23.69,6.35,2.69,0.76,0.0
20190412:0610,91.15,120.28,17.47,4.52,1.1,0.0
20190412:0710,111.72,147.5,28.45,6.6,1.03,0.0
20190412:0810,252.51,317.22,38.82,8.27,1.1,0.0
20190412:0910,345.02,424.52,47.87,9.65,0.9,0.0
20190412:1010,420.72,517.96,54.37,10.35,0.62,0.0
20190412:1110,401.83,494.42,56.65,10.61,0.55,0.0
20190412:1210,0.0,0.0,0.0,10.93,0.76,0.0
20190412:1310,336.06,412.55,47.08,11.39,0.76,0.0
20190412:1410,343.2,419.62,37.86,10.12,0.14,0.0
20190412:1510,328.62,397.24,27.4,9.14,0.28,0.0
20190412:1610,285.89,343.13,16.39,8.23,0.34,0.0
20190412:1710,11.04,24.6,5.27,7.65,0.97,0.0
20190412:1810,0.0,0.0,0.0,7.08,0.83,0.0
20190412:1910,0.0,0.0,0.0,6.3,0.9,0.0
20190412:2010,0.0,0.0,0.0,5.64,0.97,0.0
20190412:2110,0.0,0.0,0.0,5.31,0.9,0.0
20190412:2210,0.0,0.0,0.0,5.1,0.9,0.0
20190412:2310,0.0,0.0,0.0,4.42,0.97,0.0
20190413:0010,0.0,0.0,0.0,3.92,0.9,0.0
20190413:0110,0.0,0.0,0.0,3.43,0.9,0.0
20190413:0210,0.0,0.0,0.0,2.88,0.9,0.0
20190413:0310,0.0,0.0,0.0,2.23,1.03,0.0
20190413:0410,0.0,0.0,0.0,2.06,0.97,0.0
20190413:0510,21.71,38.27,6.64,2.12,1.03,0.0
20190413:0610,60.95,85.66,17.76,4.16,0.97,0.0
20190413:0710,62.72,94.9,28.75,5.32,1.24,0.0
20190413:0810,202.0,280.52,39.14,7.03,1.17,0.0
20190413:0910,378.16,465.74,48.22,8.02,0.83,0.0
20190413:1010,332.06,407.32,54.73,9.59,0.41,0.0
20190413:1110,328.05,403.46,57.02,10.6,0.55,0.0
20190413:1210,295.51,362.14,54.21,10.14,0.83,0.0
20190413:1310,145.66,186.14,47.35,9.58,0.41,0.0
20190413:1410,47.15,71.23,38.08,9.85,0.14,0.0
20190413:1510,110.2,144.47,27.6,8.59,0.34,0.0
20190413:1610,41.3,63.63,16.58,8.08,0.48,0.0
20190413:1710,8.58,20.96,5.47,7.02,0.9,0.0
20190413:1810,0.0,0.0,0.0,6.29,0.83,0.0
20190413:1910,0.0,0.0,0.0,6.14,0.69,0.0
20190413:2010,0.0,0.0,0.0,5.56,0.55,0.0
20190413:2110,0.0,0.0,0.0,5.57,0.41,0.0
20190413:2210,0.0,0.0,0.0,5.48,0.34,0.0
20190413:2310,0.0,0.0,0.0,5.22,0.41,0.0
20190414:0010,0.0,0.0,0.0,4.84,0.48,0.0
20190414:0110,0.0,0.0,0.0,4.49,0.41,0.0
20190414:0210,0.0,0.0,0.0,4.21,0.41,0.0
20190414:0310,0.0,0.0,0.0,4.02,0.41,0.0
20190414:0410,0.0,0.0,0.0,4.17,0.48,0.0
20190414:0510,11.26,24.6,6.93,3.96,0.55,0.0
20190414:0610,97.36,127.57,18.05,4.82,0.76,0.0
20190414:0710,125.0,160.02,29.04,6.53,0.83,0.0
20190414:0810,109.62,143.4,39.45,8.18,0.83,0.0
20190414:0910,372.61,458.51,48.55,9.01,0.97,0.0
20190414:1010,471.49,576.59,55.1,10.22,1.31,0.0
20190414:1110,287.28,351.87,57.38,10.82,1.59,0.0
20190414:1210,63.07,90.22,54.53,10.37,1.72,0.0
20190414:1310,179.92,225.08,47.61,9.7,1.38,0.0
20190414:1410,85.41,115.86,38.31,9.07,1.24,0.0
20190414:1510,20.09,37.04,27.8,8.26,1.17,0.0
20190414:1610,47.77,71.23,16.77,7.48,0.83,0.0
20190414:1710,7.98,20.05,5.66,6.87,0.9,0.0
20190414:1810,0.0,0.0,0.0,6.29,0.76,0.0
20190414:1910,0.0,0.0,0.0,5.43,0.28,0.0
20190414:2010,0.0,0.0,0.0,4.46,0.76,0.0
20190414:2110,0.0,0.0,0.0,3.43,1.1,0.0
20190414:2210,0.0,0.0,0.0,2.84,1.17,0.0
20190414:2310,0.0,0.0,0.0,2.31,1.24,0.0
20190415:0010,0.0,0.0,0.0,2.07,1.24,0.0
20190415:0110,0.0,0.0,0.0,1.84,1.24,0.0
20190415:0210,0.0,0.0,0.0,1.53,1.24,0.0
20190415:0310,0.0,0.0,0.0,1.81,1.31,0.0
20190415:0410,0.0,0.0,0.0,2.13,1.24,0.0
20190415:0510,4.64,14.58,7.21,2.77,1.72,0.0
20190415:0610,96.36,125.75,18.34,4.0,1.72,0.0
20190415:0710,101.36,141.01,29.33,6.14,2.14,0.0
20190415:0810,252.96,322.79,39.76,8.02,2.28,0.0
20190415:0910,312.68,378.59,48.89,9.51,2.83,0.0
20190415:1010,363.01,437.83,55.46,10.02,2.83,0.0
