time,P,G(i),H_sun,T2m,WS10m,Int
20190105:0410,0.0,0.0,0.0,-8.07,1.1,0.0
20190105:0510,0.0,0.0,0.0,-7.98,1.1,0.0
20190105:0610,0.0,0.0,0.0,-7.94,1.1,0.0
20190105:0710,144.46,170.75,4.72,-7.2,1.17,0.0
20190105:0810,256.75,288.05,13.0,-6.45,1.17,0.0
20190105:0910,285.59,322.68,19.54,-4.46,0.9,0.0
20190105:1010,354.3,402.0,23.82,-2.57,0.9,0.0
20190105:1110,414.92,473.97,25.34,-1.0,0.97,0.0
20190105:1210,416.14,477.74,23.93,0.28,1.03,0.0
20190105:1310,275.09,318.76,19.75,0.38,0.9,0.0
20190105:1410,306.86,356.75,13.27,0.11,0.9,0.0
20190105:1510,1.78,9.47,5.06,1.09,0.55,0.0
20190105:1610,0.0,0.0,0.0,0.56,0.69,0.0
20190105:1710,0.0,0.0,0.0,0.13,0.55,0.0
20190105:1810,0.0,0.0,0.0,-0.35,0.34,0.0
20190105:1910,0.0,0.0,0.0,-0.36,0.34,0.0
20190105:2010,0.0,0.0,0.0,-0.46,0.34,0.0
20190105:2110,0.0,0.0,0.0,-0.65,0.41,0.0
20190105:2210,0.0,0.0,0.0,-0.71,0.62,0.0
20190105:2310,0.0,0.0,0.0,-0.88,0.83,0.0
20190106:0010,0.0,0.0,0.0,-1.15,0.97,0.0
20190106:0110,0.0,0.0,0.0,-0.98,1.1,0.0
20190106:0210,0.0,0.0,0.0,-1.32,1.1,0.0
20190106:0310,0.0,0.0,0.0,-1.65,1.1,0.0
20190106:0410,0.0,0.0,0.0,-1.9,1.1,0.0
20190106:0510,0.0,0.0,0.0,-2.14,1.1,0.0
20190106:0610,0.0,0.0,0.0,-2.32,1.1,0.0
20190106:0710,237.71,276.57,4.75,-1.85,1.03,0.0
20190106:0810,395.12,450.86,13.04,-0.66,0.9,0.0
20190106:0910,537.14,629.21,19.61,1.51,0.48,0.0
20190106:1010,292.57,347.19,23.91,4.73,0.07,0.0
20190106:1110,513.94,615.21,25.46,6.59,0.69,0.0
20190106:1210,513.09,612.84,24.06,6.84,0.9,0.0
20190106:1310,304.69,362.33,19.89,7.08,0.97,0.0
20190106:1410,342.42,409.98,13.43,6.84,0.9,0.0
20190106:1510,8.47,20.65,5.21,5.24,0.97,0.0
20190106:1610,0.0,0.0,0.0,4.81,1.03,0.0
20190106:1710,0.0,0.0,0.0,3.94,1.03,0.0
20190106:1810,0.0,0.0,0.0,2.84,1.1,0.0
20190106:1910,0.0,0.0,0.0,1.99,1.1,0.0
20190106:2010,0.0,0.0,0.0,1.18,1.1,0.0
20190106:2110,0.0,0.0,0.0,0.53,1.1,0.0
20190106:2210,0.0,0.0,0.0,0.14,1.1,0.0
20190106:2310,0.0,0.0,0.0,-0.15,1.03,0.0
20190107:0010,0.0,0.0,0.0,-0.53,1.03,0.0
20190107:0110,0.0,0.0,0.0,-0.66,1.03,0.0
20190107:0210,0.0,0.0,0.0,-0.76,0.97,0.0
20190107:0310,0.0,0.0,0.0,-0.75,0.97,0.0
20190107:0410,0.0,0.0,0.0,-0.87,0.97,0.0
20190107:0510,0.0,0.0,0.0,-1.01,1.03,0.0
20190107:0610,0.0,0.0,0.0,-0.98,1.1,0.0
20190107:0710,120.6,148.8,4.78,-1.71,1.17,0.0
20190107:0810,260.43,299.94,13.09,-0.42,1.03,0.0
20190107:0910,472.53,545.74,19.69,1.62,1.1,0.0
20190107:1010,559.51,648.54,24.01,1.04,1.31,0.0
20190107:1110,541.24,631.32,25.58,2.73,1.38,0.0
20190107:1210,528.27,614.4,24.2,2.44,1.38,0.0
20190107:1310,363.61,419.99,20.04,2.18,1.38,0.0
20190107:1410,177.96,214.18,13.58,1.69,1.17,0.0
20190107:1510,15.54,30.12,5.37,1.05,0.9,0.0
20190107:1610,0.0,0.0,0.0,1.43,0.83,0.0
20190107:1710,0.0,0.0,0.0,0.53,0.9,0.0
20190107:1810,0.0,0.0,0.0,-0.25,0.9,0.0
20190107:1910,0.0,0.0,0.0,0.67,0.9,0.0
20190107:2010,0.0,0.0,0.0,0.25,0.83,0.0
20190107:2110,0.0,0.0,0.0,-0.01,0.69,0.0
20190107:2210,0.0,0.0,0.0,-0.3,0.76,0.0
20190107:2310,0.0,0.0,0.0,-0.48,0.83,0.0
20190108:0010,0.0,0.0,0.0,-0.67,0.76,0.0
20190108:0110,0.0,0.0,0.0,-1.06,0.69,0.0
20190108:0210,0.0,0.0,0.0,-1.25,0.55,0.0
20190108:0310,0.0,0.0,0.0,-1.48,0.48,0.0
20190108:0410,0.0,0.0,0.0,-1.61,0.41,0.0
20190108:0510,0.0,0.0,0.0,-1.55,0.34,0.0
20190108:0610,0.0,0.0,0.0,-1.31,0.34,0.0
20190108:0710,48.74,69.96,4.82,-0.3,0.55,0.0
20190108:0810,156.5,188.62,13.15,0.78,0.62,0.0
20190108:0910,186.24,223.08,19.77,2.43,0.83,0.0
20190108:1010,544.7,631.44,24.12,1.22,1.24,0.0
20190108:1110,227.93,270.05,25.71,3.47,1.66,0.0
20190108:1210,216.93,257.48,24.35,3.25,1.72,0.0
20190108:1310,89.13,116.81,20.2,2.72,1.38,0.0
20190108:1410,21.93,38.57,13.74,2.62,1.45,0.0
20190108:1510,5.22,15.49,5.53,2.2,1.03,0.0
20190108:1610,0.0,0.0,0.0,1.63,1.03,0.0
20190108:1710,0.0,0.0,0.0,1.93,0.97,0.0
20190108:1810,0.0,0.0,0.0,1.96,0.9,0.0
20190108:1910,0.0,0.0,0.0,2.58,0.62,0.0
20190108:2010,0.0,0.0,0.0,2.61,0.62,0.0
20190108:2110,0.0,0.0,0.0,2.45,0.69,0.0
20190108:2210,0.0,0.0,0.0,2.5,0.55,0.0
20190108:2310,0.0,0.0,0.0,2.32,0.69,0.0
20190109:0010,0.0,0.0,0.0,2.45,0.55,0.0
20190109:0110,0.0,0.0,0.0,2.47,0.48,0.0
20190109:0210,0.0,0.0,0.0,2.39,0.62,0.0
20190109:0310,0.0,0.0,0.0,2.23,0.62,0.0
20190109:0410,0.0,0.0,0.0,1.76,0.76,0.0
20190109:0510,0.0,0.0,0.0,1.34,0.83,0.0
20190109:0610,0.0,0.0,0.0,0.78,0.97,0.0
20190109:0710,49.04,70.62,4.86,0.98,1.03,0.0
20190109:0810,76.7,101.84,13.21,1.13,1.24,0.0
20190109:0910,88.43,115.83,19.86,2.64,1.93,0.0
20190109:1010,119.77,150.85,24.23,2.92,1.93,0.0
20190109:1110,96.97,125.81,25.85,3.04,1.72,0.0
20190109:1210,42.81,64.28,24.5,4.0,1.72,0.0
20190109:1310,42.83,64.28,20.37,3.88,1.59,0.0
20190109:1410,140.1,172.65,13.91,2.23,1.59,0.0
20190109:1510,16.8,31.84,5.69,1.57,1.24,0.0
20190109:1610,0.0,0.0,0.0,0.73,1.1,0.0
20190109:1710,0.0,0.0,0.0,0.3,1.17,0.0
20190109:1810,0.0,0.0,0.0,-0.64,1.31,0.0
20190109:1910,0.0,0.0,0.0,-1.55,1.31,0.0
20190109:2010,0.0,0.0,0.0,-2.0,1.38,0.0
20190109:2110,0.0,0.0,0.0,-2.34,1.38,0.0
20190109:2210,0.0,0.0,0.0,-3.24,1.66,0.0
20190109:2310,0.0,0.0,0.0,-2.14,1.31,0.0
20190110:0010,0.0,0.0,0.0,-2.15,1.31,0.0
20190110:0110,0.0,0.0,0.0,-2.52,1.38,0.0
20190110:0210,0.0,0.0,0.0,-3.37,1.52,0.0
20190110:0310,0.0,0.0,0.0,-3.26,1.45,0.0
20190110:0410,0.0,0.0,0.0,-3.47,1.52,0.0
20190110:0510,0.0,0.0,0.0,-3.48,1.52,0.0
20190110:0610,0.0,0.0,0.0,-3.55,1.52,0.0
20190110:0710,76.31,99.15,4.91,-4.57,2.0,0.0
20190110:0810,115.0,140.85,13.28,-3.48,1.79,0.0
20190110:0910,86.95,112.07,19.95,-2.12,2.0,0.0
20190110:1010,135.43,166.09,24.35,0.16,2.07,0.0
20190110:1110,158.0,191.08,25.99,0.72,2.0,0.0
20190110:1210,239.35,279.11,24.66,0.76,1.79,0.0
20190110:1310,278.82,322.03,20.54,0.79,1.72,0.0
20190110:1410,358.47,413.78,14.08,0.5,1.66,0.0
20190110:1510,106.1,140.88,5.86,-0.49,1.38,0.0
20190110:1610,0.0,0.0,0.0,-1.6,1.17,0.0
20190110:1710,0.0,0.0,0.0,-1.37,1.24,0.0
20190110:1810,0.0,0.0,0.0,-1.24,1.17,0.0
20190110:1910,0.0,0.0,0.0,-1.55,1.31,0.0
20190110:2010,0.0,0.0,0.0,-0.74,1.17,0.0
20190110:2110,0.0,0.0,0.0,-0.83,1.17,0.0
20190110:2210,0.0,0.0,0.0,-1.02,1.24,0.0
20190110:2310,0.0,0.0,0.0,-1.21,1.17,0.0
20190111:0010,0.0,0.0,0.0,-1.32,1.24,0.0
20190111:0110,0.0,0.0,0.0,-1.58,1.17,0.0
20190111:0210,0.0,0.0,0.0,-1.79,1.24,0.0
20190111:0310,0.0,0.0,0.0,-1.92,1.31,0.0
20190111:0410,0.0,0.0,0.0,-2.15,1.38,0.0
20190111:0510,0.0,0.0,0.0,-2.83,1.45,0.0
20190111:0610,0.0,0.0,0.0,-3.22,1.45,0.0
20190111:0710,50.87,71.82,4.97,-2.22,1.38,0.0
