,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
1776,w629298561,629298561,way,17.928007257213775,0.44,0.46,0.1,0.0,0.0
1777,w629298563,629298563,way,18.009230093609112,0.3,0.09,0.61,0.0,0.0
1778,w629300885,629300885,way,17.11674583178891,0.32,0.15,0.53,0.0,0.0
1779,w629300888,629300888,way,7.487971964827326,0.11,0.24,0.65,1.0,0.0
1780,w629300891,629300891,way,9.427650653030271,0.33,0.52,0.15,0.0,0.0
1781,w629300892,629300892,way,15.271827119380529,0.08,0.61,0.31,1.0,0.0
1782,w629300893,629300893,way,17.780065662350836,0.18,0.25,0.57,1.0,0.0
1783,w629300896,629300896,way,9.634575498132682,0.36,0.25,0.39,0.0,0.0
1784,w629300897,629300897,way,5.072559520594545,0.2,0.03,0.77,1.0,0.0
1785,w629300906,629300906,way,8.403662751331908,0.47,0.16,0.37,0.0,0.0
1786,w629300909,629300909,way,11.768608830567327,0.19,0.34,0.47,1.0,0.0
1787,w629300910,629300910,way,14.138575163959862,0.05,0.38,0.57,1.0,0.0
1788,w629300911,629300911,way,5.1180056314347935,0.41,0.27,0.32,0.0,0.0
1789,w629301735,629301735,way,10.849050289948684,0.02,0.16,0.82,1.0,0.0
1790,w629301738,629301738,way,17.311100476020613,0.28,0.19,0.53,0.0,0.0
1791,w629301742,629301742,way,16.52884720645123,0.28,0.5,0.22,0.0,0.0
1792,w629301744,629301744,way,8.751760621597642,0.41,0.13,0.46,0.0,0.0
1793,w629301747,629301747,way,29.73239281333619,0.16,0.2,0.64,1.0,1.0
1794,w629301750,629301750,way,3.665663961603873,0.53,0.14,0.33,0.0,0.0
1795,w629302080,629302080,way,13.601924280633522,0.34,0.18,0.48,0.0,0.0
1796,w629302081,629302081,way,19.11540777023133,0.46,0.26,0.28,0.0,0.0
1797,w629302082,629302082,way,17.536397153164824,0.33,0.42,0.25,0.0,0.0
1798,w629302547,629302547,way,14.672325231700654,0.22,0.49,0.29,0.0,0.0
1799,w629302549,629302549,way,21.2262345779816,0.21,0.5599999999999999,0.23,0.0,0.0
1800,w629302550,629302550,way,31.580212341330128,0.09,0.49,0.42,1.0,1.0
1801,w629302551,629302551,way,11.916550425430264,0.41,0.26,0.33,0.0,0.0
1802,w629302552,629302552,way,7.714235580500053,0.48,0.22,0.3,0.0,0.0
1803,w629302553,629302553,way,12.386482550289005,0.38,0.3,0.32,0.0,0.0
1804,w629302554,629302554,way,5.482541456685298,0.44,0.11,0.45,0.0,0.0
1805,w629302556,629302556,way,20.79884774837756,0.33,0.01,0.66,0.0,0.0
1806,w629302557,629302557,way,24.543800669319737,0.13,0.54,0.33,1.0,1.0
1807,w629302558,629302558,way,16.655516153686815,0.36,0.27,0.37,0.0,0.0
1808,w629302560,629302560,way,10.799736424994371,0.46,0.19,0.35,0.0,0.0
1809,w629302562,629302562,way,6.549074653638363,0.25,0.13,0.62,0.0,0.0
1810,w629302563,629302563,way,8.323406853465086,0.1,0.55,0.35,1.0,0.0
1811,w629302567,629302567,way,20.37726254994461,0.39,0.45,0.16,0.0,0.0
1812,w629302569,629302569,way,11.508502366396543,0.83,0.09,0.08,0.0,0.0
1813,w629302571,629302571,way,9.024437286639133,0.23,0.1,0.67,1.0,0.0
1814,w629302688,629302688,way,12.5440935304371,0.29,0.57,0.14,0.0,0.0
1815,w629302690,629302690,way,18.57778994837648,0.12,0.52,0.36,1.0,0.0
1816,w629302691,629302691,way,17.97345336805402,0.54,0.02,0.44,0.0,0.0
1817,w631149088,631149088,way,35.685833333408745,0.52,0.28,0.2,0.0,1.0
1818,w632583278,632583278,way,7.998515507883735,0.39,0.3,0.31,0.0,0.0
1819,w632583280,632583280,way,6.444645292558644,0.24,0.21,0.55,0.0,0.0
1820,w632583281,632583281,way,5.382946788248157,0.51,0.19,0.3,0.0,0.0
1821,w632583284,632583284,way,6.456248554900834,0.21,0.45,0.34,0.0,0.0
1822,w632583285,632583285,way,10.326903484550083,0.3,0.33,0.37,0.0,0.0
1823,w632584229,632584229,way,23.46469727149596,0.13,0.74,0.13,1.0,0.0
1824,w632584232,632584232,way,14.166616381286822,0.2,0.09,0.71,1.0,0.0
1825,w632584233,632584233,way,37.08112563005722,0.0,0.88,0.12,1.0,1.0
1826,w632584236,632584236,way,38.82548273549995,0.33,0.33,0.34,0.0,1.0
1827,w632593294,632593294,way,16.75607776065247,0.32,0.25,0.43,0.0,0.0
1828,w632593298,632593298,way,18.990672700052777,0.08,0.74,0.18,1.0,0.0
1829,w632593301,632593301,way,96.20748277174904,0.48,0.3,0.22,0.0,1.0
1830,w632593305,632593305,way,6.846891720421268,0.01,0.56,0.43,1.0,0.0
1831,w632593308,632593308,way,5.359740263563775,0.33,0.21,0.46,0.0,0.0
1832,w632593309,632593309,way,6.734726851113421,0.45,0.3,0.25,0.0,0.0
1833,w632593310,632593310,way,7.928895933830589,0.42,0.06,0.52,0.0,0.0
1834,w632593314,632593314,way,17.65146283805822,0.27,0.3,0.43,0.0,0.0
1835,w632593319,632593319,way,17.323670676891318,0.04,0.42,0.54,1.0,0.0
1836,w632593320,632593320,way,15.346281386076251,0.25,0.32,0.43,0.0,0.0
1837,w632593326,632593326,way,10.908033540188155,0.0699999999999999,0.24,0.69,1.0,0.0
1838,w632593339,632593339,way,22.69114644868322,0.36,0.19,0.45,0.0,0.0
1839,w632593344,632593344,way,10.41779570623058,0.55,0.38,0.07,0.0,0.0
1840,w632593347,632593347,way,18.396972443544,0.52,0.01,0.47,0.0,0.0
1841,w632593354,632593354,way,20.09975119226054,0.46,0.13,0.41,0.0,0.0
1842,w632593357,632593357,way,19.766157399922548,0.68,0.23,0.09,0.0,0.0
1843,w632593358,632593358,way,12.769390207581312,0.5,0.23,0.27,0.0,0.0
1844,w632593360,632593360,way,12.45706906287067,0.65,0.04,0.31,0.0,0.0
1845,w632593363,632593363,way,29.83488829735888,0.47,0.49,0.04,0.0,1.0
1846,w632593368,632593368,way,16.82763121176265,0.29,0.24,0.47,0.0,0.0
1847,w632593372,632593372,way,15.2640916111524,0.13,0.46,0.41,1.0,0.0
1848,w632593386,632593386,way,22.131289040672502,0.33,0.47,0.2,0.0,1.0
1849,w632593391,632593391,way,20.113288331659763,0.11,0.51,0.38,1.0,0.0
1850,w632593392,632593392,way,21.247507225608945,0.1,0.47,0.43,1.0,0.0
1851,w632593401,632593401,way,21.01157422465106,0.15,0.65,0.2,1.0,0.0
1852,w632593402,632593402,way,20.20611443039729,0.55,0.27,0.18,0.0,0.0
1853,w632596915,632596915,way,6.981296175884982,0.15,0.39,0.46,1.0,0.0
1854,w632596916,632596916,way,3.878390437877377,0.31,0.36,0.33,0.0,0.0
1855,w632596918,632596918,way,9.046676872795,0.29,0.31,0.4,0.0,0.0
1856,w632596921,632596921,way,7.151477356903784,0.3,0.3,0.4,0.0,0.0
1857,w632596922,632596922,way,6.07044008202298,0.44,0.49,0.0699999999999999,0.0,0.0
1858,w632596923,632596923,way,11.444684423514492,0.15,0.56,0.29,1.0,0.0
1859,w632596924,632596924,way,16.30548440636405,0.29,0.17,0.54,0.0,0.0
1860,w632596929,632596929,way,8.83975202769259,0.45,0.24,0.31,0.0,0.0
1861,w632596937,632596937,way,18.53427771459326,0.06,0.3,0.64,1.0,0.0
1862,w632596939,632596939,way,20.98449994585261,0.34,0.32,0.34,0.0,0.0
1863,w632596941,632596941,way,7.629144989990652,0.09,0.32,0.59,1.0,0.0
1864,w632596944,632596944,way,21.826703404189985,0.44,0.36,0.2,0.0,1.0
1865,w632596946,632596946,way,11.458221562913716,0.13,0.31,0.56,1.0,0.0
1866,w632596948,632596948,way,14.544689345936549,0.37,0.16,0.47,0.0,0.0
1867,w632596955,632596955,way,10.514489559082172,0.31,0.19,0.5,0.0,0.0
1868,w632596957,632596957,way,9.678087731915898,0.14,0.34,0.52,1.0,0.0
1869,w632596959,632596959,way,8.470381509799505,0.34,0.23,0.43,0.0,0.0
1870,w632596961,632596961,way,9.934326441972615,0.86,0.12,0.02,0.0,0.0
1871,w632596962,632596962,way,11.562650923993436,0.17,0.53,0.3,1.0,0.0
1872,w632596970,632596970,way,9.360931894562674,0.24,0.45,0.31,0.0,0.0
1873,w632596975,632596975,way,13.841725035705473,0.0699999999999999,0.46,0.47,1.0,0.0
1874,w632596976,632596976,way,21.48827491920941,0.27,0.06,0.67,0.0,0.0
1875,w632596979,632596979,way,29.501294505020887,0.07,0.87,0.06,1.0,1.0
1876,w632606073,632606073,way,21.82476952713296,0.27,0.33,0.4,0.0,1.0
1877,w632606076,632606076,way,11.263866918682014,0.6900000000000001,0.07,0.24,0.0,0.0
1878,w632606077,632606077,way,17.037456872450605,0.47,0.48,0.05,0.0,0.0
1879,w632606080,632606080,way,27.46685584102337,0.29,0.34,0.37,0.0,1.0
1880,w632606083,632606083,way,7.394178927561281,0.25,0.47,0.28,0.0,0.0
1881,w632606085,632606085,way,8.693744309886686,0.47,0.17,0.36,0.0,0.0
1882,w632606087,632606087,way,8.08553997545017,0.3,0.37,0.33,0.0,0.0
1883,w632606089,632606089,way,7.887317577104403,0.26,0.01,0.73,0.0,0.0
1884,w632606091,632606091,way,31.38198994298436,0.53,0.0,0.47,0.0,1.0
1885,w632608155,632608155,way,21.01350810170809,0.36,0.24,0.4,0.0,0.0
1886,w632611232,632611232,way,6.345050624121504,0.27,0.28,0.45,0.0,0.0
1887,w632611234,632611234,way,14.13180659426025,0.13,0.15,0.72,1.0,0.0
1888,w632611235,632611235,way,20.137461794872664,0.08,0.45,0.47,1.0,0.0
1889,w632611237,632611237,way,14.260409418552868,0.33,0.34,0.33,0.0,0.0
1890,w632611238,632611238,way,14.895688031787833,0.25,0.43,0.32,0.0,0.0
1891,w632611239,632611239,way,34.289574098231746,0.55,0.43,0.02,0.0,1.0
1892,w632611240,632611240,way,22.34498245547452,0.52,0.31,0.17,0.0,0.0
1893,w632611245,632611245,way,15.533867460608343,0.21,0.35,0.44,0.0,0.0
1894,w632611249,632611249,way,16.18945178294214,0.41,0.42,0.17,0.0,0.0
1895,w632611251,632611251,way,12.574068624821091,0.45,0.42,0.13,0.0,0.0
1896,w632611255,632611255,way,12.564399239535934,0.01,0.51,0.48,1.0,0.0
1897,w632611256,632611256,way,14.767085207495214,0.55,0.25,0.2,0.0,0.0
1898,w632611264,632611264,way,4.612296781020965,0.21,0.08,0.71,1.0,0.0
1899,w632611266,632611266,way,27.42817829988274,0.21,0.32,0.47,1.0,1.0
1900,w632611267,632611267,way,8.850388351506266,0.64,0.31,0.05,0.0,0.0
1901,w632611271,632611271,way,17.151555618815486,0.33,0.14,0.53,0.0,0.0
1902,w632611273,632611273,way,17.47548002586832,0.34,0.29,0.37,0.0,0.0
1903,w632611283,632611283,way,18.063378651206005,0.48,0.43,0.09,0.0,0.0
1904,w632611285,632611285,way,7.394178927561281,0.69,0.02,0.29,0.0,0.0
1905,w632611287,632611287,way,15.5677103091064,0.39,0.15,0.46,0.0,0.0
1906,w632614003,632614003,way,13.281867627694751,0.41,0.51,0.08,0.0,0.0
1907,w632614006,632614006,way,3.707242318330058,0.42,0.3399999999999999,0.24,0.0,0.0
1908,w632614007,632614007,way,11.278370996609754,0.27,0.41,0.32,0.0,0.0
1909,w632614015,632614015,way,7.724871904313728,0.26,0.18,0.56,0.0,0.0
1910,w632614027,632614027,way,10.303696959865702,0.14,0.47,0.39,1.0,0.0
1911,w632614028,632614028,way,22.168999643284625,0.35,0.6,0.05,0.0,1.0
1912,w632614029,632614029,way,8.1725644430166,0.04,0.54,0.42,1.0,0.0
1913,w632614034,632614034,way,22.643766460785944,0.24,0.36,0.4,0.0,1.0
1914,w632614036,632614036,way,7.436724222815982,0.55,0.06,0.39,0.0,0.0
1915,w632614043,632614043,way,18.831127842847646,0.36,0.03,0.61,0.0,0.0
1916,w632614045,632614045,way,7.23076631624209,0.21,0.39,0.4,0.0,0.0
1917,w632614124,632614124,way,14.22463269299778,0.13,0.43,0.44,1.0,0.0
1918,w632616274,632616274,way,14.014807032309823,0.41,0.15,0.44,0.0,0.0
1919,w632616280,632616280,way,5.753284244669756,0.11,0.06,0.83,1.0,0.0
1920,w632616281,632616281,way,3.334970984851427,0.39,0.39,0.22,0.0,0.0
1921,w632616282,632616282,way,10.87128987610455,0.42,0.18,0.4,0.0,0.0
1922,w632616284,632616284,way,3.5796064325659565,0.31,0.53,0.16,0.0,0.0
1923,w632616287,632616287,way,10.293060636052026,0.33,0.11,0.56,0.0,0.0
1924,w632616288,632616288,way,11.28900732042343,0.55,0.12,0.33,0.0,0.0
1925,w632616289,632616289,way,20.07654466757616,0.4,0.06,0.54,0.0,0.0
1926,w632616291,632616291,way,9.246833148197794,0.23,0.37,0.4,0.0,0.0
1927,w632616292,632616292,way,14.193690660085268,0.27,0.18,0.55,0.0,0.0
1928,w632616294,632616294,way,11.126561647632752,0.19,0.76,0.05,0.0,0.0
1929,w632616298,632616298,way,11.150735110845652,0.07,0.06,0.87,1.0,0.0
1930,w632616300,632616300,way,8.721785527213648,0.24,0.23,0.53,0.0,0.0
1931,w632616301,632616301,way,5.040650549153519,0.16,0.7,0.14,1.0,0.0
1932,w632616304,632616304,way,6.754065621683739,0.29,0.3,0.41,0.0,0.0
1933,w632616306,632616306,way,14.042848249636783,0.16,0.5,0.34,1.0,0.0
1934,w632616307,632616307,way,11.7850467855521,0.29,0.32,0.39,0.0,0.0
1935,w632616309,632616309,way,15.215744684726603,0.35,0.42,0.23,0.0,0.0
1936,w632616311,632616311,way,9.94109501167223,0.31,0.16,0.53,0.0,0.0
1937,w632616312,632616312,way,10.597646272534542,0.36,0.44,0.2,0.0,0.0
1938,w632616313,632616313,way,11.412775452073468,0.34,0.41,0.25,0.0,0.0
1939,w632627169,632627169,way,3.4974166576421024,0.22,0.28,0.5,0.0,0.0
1940,w632627172,632627172,way,14.209161676541523,0.21,0.22,0.5700000000000001,1.0,0.0
1941,w632627175,632627175,way,10.748488682983028,0.31,0.59,0.1,0.0,0.0
1942,w632627177,632627177,way,28.438629062181885,0.47,0.03,0.5,0.0,1.0
1943,w632627182,632627182,way,9.673253039273318,0.48,0.47,0.05,0.0,0.0
1944,w632627183,632627183,way,12.659159215330494,0.03,0.59,0.38,1.0,0.0
1945,w632627190,632627190,way,19.866719006888204,0.35,0.44,0.21,0.0,0.0
1946,w632627193,632627193,way,7.4754017639566195,0.46,0.13,0.41,0.0,0.0
1947,w632627197,632627197,way,5.572466739837279,0.13,0.43,0.44,1.0,0.0
1948,w632627200,632627200,way,12.226937693083878,0.03,0.92,0.05,1.0,0.0
1949,w632627201,632627201,way,13.717956904055434,0.36,0.5,0.14,0.0,0.0
1950,w632627204,632627204,way,6.076241713194076,0.35,0.38,0.27,0.0,0.0
1951,w632627205,632627205,way,26.47477691076604,0.12,0.48,0.4,1.0,1.0
1952,w632627206,632627206,way,21.000937900837386,0.21,0.03,0.76,1.0,0.0
1953,w632627207,632627207,way,8.601885149677672,0.5,0.02,0.48,0.0,0.0
1954,w632627210,632627210,way,17.16509275821471,0.25,0.36,0.39,0.0,0.0
1955,w632627211,632627211,way,5.857713605749476,0.44,0.38,0.18,0.0,0.0
1956,w632627212,632627212,way,5.641119375361909,0.64,0.27,0.09,0.0,0.0
1957,w632627213,632627213,way,10.271787988424675,0.15,0.79,0.06,0.0,0.0
1958,w632627215,632627215,way,10.976686175712786,0.07,0.64,0.29,1.0,0.0
1959,w632627220,632627220,way,18.360228779460392,0.15,0.47,0.38,1.0,0.0
1960,w632627221,632627221,way,23.991678769537145,0.41,0.16,0.43,0.0,0.0
1961,w632627222,632627222,way,9.484700026212712,0.35,0.28,0.37,0.0,0.0
1962,w632627223,632627223,way,8.667636969616755,0.08,0.42,0.5,1.0,0.0
1963,w632627224,632627224,way,9.27390742699624,0.42,0.26,0.32,0.0,0.0
1964,w632627225,632627225,way,5.995985815327254,0.2,0.35,0.45,1.0,0.0
1965,w632627227,632627227,way,6.972593729128338,0.29,0.48,0.23,0.0,0.0
1966,w632627228,632627228,way,16.66131778485791,0.19,0.55,0.26,0.0,0.0
1967,w632627230,632627230,way,8.07103589752243,0.39,0.39,0.22,0.0,0.0
1968,w632627231,632627231,way,16.41958315272893,0.5,0.2299999999999999,0.27,0.0,0.0
1969,w632627233,632627233,way,6.705718695257942,0.43,0.02,0.55,0.0,0.0
1970,w632627235,632627235,way,21.03478074933544,0.01,0.11,0.88,1.0,0.0
1971,w632627238,632627238,way,11.211652238142156,0.18,0.3,0.52,1.0,0.0
1972,w632627239,632627239,way,12.268516049810062,0.43,0.24,0.33,0.0,0.0
1973,w632627243,632627243,way,15.03105942578006,0.49,0.05,0.46,0.0,0.0
1974,w632627248,632627248,way,11.247428963697244,0.35,0.34,0.31,0.0,0.0
1975,w632627254,632627254,way,9.627806928433069,0.29,0.09,0.62,0.0,0.0
1976,w632627265,632627265,way,8.75466143718319,0.33,0.21,0.46,0.0,0.0
1977,w632627271,632627271,way,14.517615067138102,0.64,0.29,0.07,0.0,0.0
1978,w632627272,632627272,way,13.13779378694588,0.38,0.3,0.32,0.0,0.0
1979,w632627273,632627273,way,11.133330217332366,0.28,0.27,0.45,0.0,0.0
1980,w632627274,632627274,way,6.32184409943712,0.39,0.58,0.03,0.0,0.0
1981,w632627815,632627815,way,9.460526562999815,0.35,0.19,0.46,0.0,0.0
1982,w632627817,632627817,way,3.2856571198971145,0.33,0.53,0.14,0.0,0.0
1983,w632627828,632627828,way,6.003721323555381,0.26,0.35,0.39,0.0,0.0
1984,w632627829,632627829,way,8.3910925504612,0.21,0.43,0.36,0.0,0.0
1985,w632627833,632627833,way,9.39960943570331,0.88,0.03,0.09,0.0,0.0
1986,w632632296,632632296,way,3.660829268961294,0.58,0.32,0.1,0.0,0.0
1987,w632632300,632632300,way,15.001084331396068,0.11,0.47,0.42,1.0,0.0
1988,w632632301,632632301,way,13.4365777922573,0.34,0.19,0.47,0.0,0.0
1989,w632632302,632632302,way,28.74418163719292,0.07,0.02,0.91,1.0,1.0
1990,w632632306,632632306,way,10.24471370962623,0.77,0.03,0.2,0.0,0.0
1991,w632632307,632632307,way,6.4765542639996685,0.25,0.43,0.32,0.0,0.0
1992,w632632308,632632308,way,14.174351889514952,0.31,0.49,0.2,0.0,0.0
1993,w632632310,632632310,way,24.046794265662548,0.59,0.14,0.27,0.0,1.0
1994,w632632311,632632311,way,12.108971192604937,0.47,0.03,0.5,0.0,0.0
1995,w632632312,632632312,way,4.341553993036505,0.31,0.36,0.33,0.0,0.0
1996,w632632313,632632313,way,6.527802006011013,0.08,0.47,0.45,1.0,0.0
1997,w632632315,632632315,way,7.170816127474103,0.35,0.62,0.03,0.0,0.0
1998,w632632317,632632317,way,3.75945699886992,0.45,0.32,0.23,0.0,0.0
1999,w632634086,632634086,way,15.420735652771976,0.2,0.31,0.49,1.0,0.0
2000,w632634087,632634087,way,11.55491541576531,0.45,0.5,0.05,0.0,0.0
2001,w632634088,632634088,way,13.250925594782242,0.21,0.66,0.13,0.0,0.0
2002,w632634093,632634093,way,3.548664399653447,0.34,0.17,0.49,0.0,0.0
2003,w632634099,632634099,way,4.135596086462614,0.35,0.28,0.37,0.0,0.0
2004,w632634100,632634100,way,5.435161468788017,0.07,0.54,0.39,1.0,0.0
2005,w632634101,632634101,way,19.719744350553785,0.36,0.01,0.63,0.0,0.0
2006,w632634107,632634107,way,7.341964247021423,0.03,0.63,0.34,1.0,0.0
2007,w632634109,632634109,way,22.111950270102184,0.06,0.64,0.3,1.0,1.0
2008,w632634112,632634112,way,15.061034520164052,0.05,0.47,0.48,1.0,0.0
2009,w632634114,632634114,way,22.647634214900005,0.37,0.12,0.51,0.0,0.0
2010,w632637613,632637613,way,15.274727934966077,0.41,0.22,0.37,0.0,0.0
2011,w632637614,632637614,way,7.647516822032455,0.36,0.26,0.38,0.0,0.0
2012,w632637617,632637617,way,4.801816732610085,0.24,0.3,0.46,0.0,0.0
2013,w632637619,632637619,way,9.834731773535475,0.71,0.12,0.17,0.0,0.0
2014,w632637622,632637622,way,3.57863949403744,0.2,0.38,0.42,1.0,0.0
2015,w632637631,632637631,way,4.538809452853754,0.33,0.17,0.5,0.0,0.0
2016,w632637634,632637634,way,11.502700735225448,0.36,0.1,0.54,0.0,0.0
2017,w632637637,632637637,way,7.3284271076222,0.49,0.04,0.47,0.0,0.0
2018,w632637639,632637639,way,3.3398056774940064,0.15,0.61,0.24,1.0,0.0
2019,w632637644,632637644,way,17.83421421994773,0.4,0.51,0.09,0.0,0.0
2020,w632641761,632641761,way,24.04002569596294,0.39,0.43,0.18,0.0,1.0
2021,w632641765,632641765,way,16.49790517353872,0.01,0.63,0.36,1.0,0.0
2022,w632641768,632641768,way,4.827924072880015,0.38,0.08,0.54,0.0,0.0
2023,w632641769,632641769,way,12.15054954933112,0.54,0.0,0.46,0.0,0.0
2024,w632641771,632641771,way,16.18945178294214,0.18,0.26,0.56,1.0,0.0
2025,w632641773,632641773,way,17.353645771275314,0.09,0.46,0.45,1.0,0.0
2026,w632641775,632641775,way,17.90286685547236,0.08,0.78,0.14,1.0,0.0
2027,w632641777,632641777,way,8.054597942537658,0.44,0.27,0.29,0.0,0.0
2028,w632641779,632641779,way,18.687054002098773,0.02,0.96,0.02,1.0,0.0
2029,w632641792,632641792,way,6.928114556816606,0.42,0.07,0.51,0.0,0.0
2030,w632641794,632641794,way,3.803936171181651,0.48,0.02,0.5,0.0,0.0
2031,w632641800,632641800,way,10.403291628302842,0.4,0.26,0.34,0.0,0.0
2032,w632641807,632641807,way,29.79427687916121,0.38,0.12,0.5,0.0,1.0
2033,w632643985,632643985,way,8.175465258602149,0.67,0.04,0.29,0.0,0.0
2034,w632643988,632643988,way,21.25814354942262,0.39,0.32,0.29,0.0,0.0
2035,w632643989,632643989,way,19.074796352033665,0.42,0.06,0.52,0.0,0.0
2036,w632643992,632643992,way,5.001006069484366,0.21,0.38,0.41,0.0,0.0
2037,w632643994,632643994,way,9.613302850505333,0.08,0.1399999999999999,0.78,1.0,0.0
2038,w632643995,632643995,way,8.329208484636181,0.42,0.33,0.25,0.0,0.0
2039,w632644000,632644000,way,3.5573668464100896,0.35,0.23,0.42,0.0,0.0
2040,w632644001,632644001,way,31.84225268255794,0.31,0.32,0.37,0.0,1.0
2041,w632644007,632644007,way,61.18206845331667,0.16,0.44,0.4,1.0,1.0
2042,w632644008,632644008,way,34.55161443945956,0.22,0.12,0.66,1.0,1.0
2043,w632645713,632645713,way,14.938233327042532,0.22,0.2799999999999999,0.5,0.0,0.0
2044,w632645737,632645737,way,4.444049477059194,0.12,0.46,0.42,1.0,0.0
2045,w632645738,632645738,way,14.085393544891485,0.03,0.27,0.7,1.0,0.0
2046,w632645740,632645740,way,5.526053690468514,0.74,0.09,0.17,0.0,0.0
2047,w632645741,632645741,way,10.485481403226697,0.29,0.38,0.33,0.0,0.0
2048,w632645743,632645743,way,18.010197032137626,0.45,0.47,0.08,0.0,0.0
2049,w632645750,632645750,way,3.527391752026096,0.39,0.35,0.26,0.0,0.0
2050,w632645751,632645751,way,11.155569803488232,0.45,0.17,0.38,0.0,0.0
2051,w632645759,632645759,way,8.753694498654673,0.28,0.41,0.31,0.0,0.0
2052,w632648916,632648916,way,4.116257315892295,0.38,0.26,0.36,0.0,0.0
2053,w632648918,632648918,way,15.599619280547426,0.25,0.27,0.48,0.0,0.0
2054,w632648919,632648919,way,16.31998848429179,0.61,0.17,0.22,0.0,0.0
2055,w632648922,632648922,way,10.303696959865702,0.41,0.2,0.39,0.0,0.0
2056,w632648929,632648929,way,5.071592582066029,0.05,0.75,0.2,1.0,0.0
2057,w632648931,632648931,way,9.476964517984586,0.46,0.17,0.37,0.0,0.0
2058,w632648933,632648933,way,9.154007049460269,0.55,0.27,0.18,0.0,0.0
2059,w632648935,632648935,way,5.75715199878382,0.47,0.14,0.39,0.0,0.0
2060,w632648937,632648937,way,9.009933208711391,0.52,0.04,0.44,0.0,0.0
2061,w632648938,632648938,way,6.24352207862733,0.3399999999999999,0.0499999999999999,0.61,0.0,0.0
2062,w632648945,632648945,way,12.637886567703143,0.15,0.68,0.17,1.0,0.0
2063,w632648946,632648946,way,8.964487097871144,0.03,0.35,0.62,1.0,0.0
2064,w632648952,632648952,way,6.68734686321614,0.43,0.28,0.29,0.0,0.0
2065,w632648953,632648953,way,6.593553825950095,0.25,0.01,0.74,1.0,0.0
2066,w632648955,632648955,way,14.401582443716194,0.42,0.12,0.46,0.0,0.0
2067,w632648959,632648959,way,13.97999724528325,0.14,0.47,0.39,1.0,0.0
2068,w632648960,632648960,way,12.711373895870356,0.39,0.31,0.3,0.0,0.0
2069,w632648962,632648962,way,11.235825701355054,0.32,0.41,0.27,0.0,0.0
2070,w632653919,632653919,way,4.244860140184913,0.42,0.32,0.26,0.0,0.0
2071,w632653936,632653936,way,10.686604617158007,0.55,0.29,0.16,0.0,0.0
2072,w632653937,632653937,way,34.134863933669195,0.11,0.07,0.82,1.0,1.0
2073,w632653938,632653938,way,37.68352833332265,0.47,0.15,0.38,0.0,1.0
2074,w632653939,632653939,way,18.2635349266088,0.41,0.58,0.01,0.0,0.0
2075,w632653940,632653940,way,13.20161172982793,0.22,0.42,0.36,0.0,0.0
2076,w632653942,632653942,way,7.977242860256385,0.05,0.2,0.75,1.0,0.0
2077,w632653949,632653949,way,3.273086919026408,0.29,0.07,0.64,0.0,0.0
2078,w632653953,632653953,way,8.68310798607301,0.33,0.44,0.23,0.0,0.0
2079,w632653954,632653954,way,7.58659969473595,0.41,0.35,0.24,0.0,0.0
2080,w632653955,632653955,way,10.111276192691031,0.41,0.4,0.19,0.0,0.0
2081,w632653956,632653956,way,6.781139900482184,0.3,0.19,0.51,0.0,0.0
2082,w632653957,632653957,way,32.89911649422585,0.66,0.26,0.08,0.0,1.0
2083,w632653959,632653959,way,10.121912516504707,0.27,0.51,0.22,0.0,0.0
2084,w632653962,632653962,way,4.678048600960048,0.62,0.04,0.34,0.0,0.0
2085,w632653967,632653967,way,16.766714084466148,0.34,0.28,0.38,0.0,0.0
2086,w632653969,632653969,way,13.978063368226218,0.11,0.5,0.39,1.0,0.0
2087,w632653973,632653973,way,14.281682066180217,0.26,0.29,0.45,0.0,0.0
2088,w632653975,632653975,way,13.848493605405084,0.31,0.24,0.45,0.0,0.0
2089,w632656814,632656814,way,24.16862852025556,0.21,0.73,0.06,0.0,1.0
2090,w632656825,632656825,way,23.56042418581904,0.27,0.18,0.55,0.0,1.0
2091,w632656826,632656826,way,15.739825367182236,0.17,0.17,0.66,1.0,0.0
2092,w632656827,632656827,way,17.428100037971042,0.19,0.45,0.36,1.0,0.0
2093,w632656830,632656830,way,10.51255568202514,0.16,0.84,0.0,0.0,0.0
2094,w632656838,632656838,way,3.4490697312163063,0.46,0.34,0.2,0.0,0.0
2095,w632656839,632656839,way,19.66076110031432,0.13,0.58,0.29,1.0,0.0
2096,w632656840,632656840,way,22.96188923666768,0.26,0.43,0.31,0.0,0.0
2097,w632656842,632656842,way,13.368892095261184,0.44,0.21,0.35,0.0,0.0
2098,w632656843,632656843,way,3.324334661037752,0.34,0.07,0.59,0.0,0.0
2099,w632656844,632656844,way,5.449665546715756,0.36,0.35,0.29,0.0,0.0
2100,w632656845,632656845,way,11.736699859126302,0.72,0.04,0.24,0.0,0.0
2101,w632656849,632656849,way,10.448737739143091,0.18,0.16,0.66,1.0,0.0
2102,w632656853,632656853,way,8.346613378149467,0.67,0.04,0.29,0.0,0.0
2103,w632656854,632656854,way,6.3131416526804776,0.33,0.46,0.21,0.0,0.0
2104,w632657224,632657224,way,8.793338978323826,0.27,0.51,0.22,0.0,0.0
2105,w632657225,632657225,way,13.23255376274044,0.41,0.28,0.31,0.0,0.0
