,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
115,w506294760,506294760,way,32.702077499999994,0.42,0.54,0.04,1.0,1.0
134,w533821089,533821089,way,55.8382125,0.46,0.12,0.42,1.0,1.0
137,w534569497,534569497,way,15.743025,0.46,0.2,0.34,1.0,1.0
139,w534573301,534573301,way,13.6249875,0.38,0.33,0.29,1.0,1.0
178,w592485510,592485510,way,77.97749999999999,0.25,0.24,0.51,1.0,1.0
232,w881761424,881761424,way,4.19076375,0.02,0.42,0.56,1.0,1.0
