,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
2,r7171941,7171941,relation,310.86573375,0.36,0.43,0.21,0.0,1.0
4,w158852142,158852142,way,45.1911225,0.41,0.27,0.32,0.0,1.0
6,w211715360,211715360,way,458.0988449999999,0.4599999999999999,0.42,0.12,0.0,1.0
8,w222798664,222798664,way,175.71491999999998,0.15,0.26,0.59,0.0,1.0
9,w246792829,246792829,way,134.65765875,0.36,0.48,0.16,0.0,1.0
11,w276462198,276462198,way,168.36712125,0.51,0.39,0.1,0.0,1.0
12,w276462425,276462425,way,221.48139,0.1,0.62,0.28,0.0,1.0
13,w276462596,276462596,way,728.96001375,0.29,0.35,0.36,0.0,1.0
16,w276614920,276614920,way,57.412515,0.3999999999999999,0.3,0.3,0.0,1.0
17,w306190105,306190105,way,44.6220975,0.5,0.37,0.13,0.0,1.0
18,w310793317,310793317,way,300.25236375,0.12,0.32,0.56,0.0,1.0
19,w334608597,334608597,way,130.92633,0.01,0.68,0.31,0.0,1.0
20,w360350164,360350164,way,450.8385075,0.38,0.46,0.16,0.0,1.0
21,w451463764,451463764,way,15.633435,0.25,0.18,0.57,0.0,1.0
23,w457081002,457081002,way,30.383827499999995,0.36,0.47,0.17,0.0,1.0
24,w469681591,469681591,way,89.22628125,0.49,0.45,0.06,0.0,1.0
27,w470857041,470857041,way,380.30364375,0.13,0.45,0.42,0.0,1.0
28,w470857149,470857149,way,337.29799875,0.19,0.57,0.24,0.0,1.0
30,w470861033,470861033,way,153.0487575,0.15,0.48,0.37,0.0,1.0
33,w471798098,471798098,way,237.32662875,0.43,0.13,0.44,0.0,1.0
34,w471806511,471806511,way,223.13050875,0.39,0.32,0.29,0.0,1.0
36,w471808314,471808314,way,32.78427,0.07,0.72,0.21,0.0,1.0
38,w471826095,471826095,way,37.73584125,0.43,0.56,0.01,0.0,1.0
39,w471832770,471832770,way,66.08909249999999,0.39,0.03,0.58,0.0,1.0
40,w471833472,471833472,way,58.68333749999999,0.08,0.5,0.42,0.0,1.0
42,w471847569,471847569,way,25.33215,0.18,0.48,0.34,0.0,1.0
45,w471892367,471892367,way,94.5445575,0.03,0.03,0.94,0.0,1.0
46,w471937110,471937110,way,227.470905,0.49,0.24,0.27,0.0,1.0
47,w471949662,471949662,way,97.03773,0.33,0.11,0.56,1.0,1.0
48,w471950486,471950486,way,335.501355,0.28,0.31,0.41,1.0,1.0
49,w471960417,471960417,way,270.7947825,0.28,0.27,0.45,1.0,1.0
51,w471961056,471961056,way,29.079284999999995,0.41,0.31,0.28,1.0,1.0
52,w471963602,471963602,way,763.8149025,0.3999999999999999,0.18,0.42,1.0,1.0
54,w471966641,471966641,way,631.27949625,0.32,0.38,0.3,1.0,1.0
57,w472275205,472275205,way,13.98220875,0.16,0.55,0.29,1.0,1.0
61,w472398031,472398031,way,24.7399425,0.33,0.51,0.16,1.0,1.0
62,w472411995,472411995,way,5.69868,0.2799999999999999,0.35,0.37,1.0,1.0
63,w472418907,472418907,way,87.3242625,0.31,0.45,0.24,1.0,1.0
64,w472420794,472420794,way,19.35844125,0.34,0.2,0.46,1.0,1.0
65,w472423762,472423762,way,46.61684625,0.2,0.32,0.48,1.0,1.0
66,w472427810,472427810,way,129.0949125,0.43,0.27,0.3,1.0,1.0
67,w472427813,472427813,way,242.805075,0.45,0.54,0.01,1.0,1.0
68,w473444135,473444135,way,493.1781825,0.64,0.08,0.28,1.0,1.0
69,w473453431,473453431,way,41.833875,0.03,0.72,0.25,1.0,1.0
70,w475448882,475448882,way,9.951615,0.46,0.02,0.52,1.0,1.0
73,w475691042,475691042,way,386.4543825,0.17,0.12,0.71,1.0,1.0
74,w475720681,475720681,way,1821.83153625,0.15,0.41,0.44,1.0,1.0
75,w475726035,475726035,way,96.48978,0.58,0.06,0.36,1.0,1.0
76,w475743546,475743546,way,201.953295,0.4,0.23,0.37,1.0,1.0
77,w475955282,475955282,way,122.68916625,0.22,0.37,0.41,1.0,1.0
78,w476744098,476744098,way,88.2557775,0.35,0.09,0.56,1.0,1.0
79,w476748298,476748298,way,11.00958,0.52,0.13,0.35,1.0,1.0
84,w477680540,477680540,way,222.23271375,0.22,0.14,0.64,1.0,1.0
85,w477681559,477681559,way,32.518725,0.43,0.3,0.27,1.0,1.0
88,w478824512,478824512,way,12.087566249999998,0.0,0.45,0.55,1.0,1.0
89,w482560351,482560351,way,57.96994875,0.34,0.41,0.25,1.0,1.0
91,w482663294,482663294,way,43.51249875,0.44,0.23,0.33,1.0,1.0
93,w482693532,482693532,way,1330.6365112499998,0.55,0.42,0.03,1.0,1.0
94,w482824932,482824932,way,212.27688375,0.13,0.18,0.69,1.0,1.0
